name all the rivers in the largest state bordering texas ?	_answer ( A , ( _river ( A ) , _loc ( A , B ) , _largest ( B , ( _state ( B ) , _next_to ( B , C ) , _const ( C , _stateid ( texas ) ) ) ) ) )
what states border states that border state has the most people ?	_answer ( A , ( _state ( A ) , _next_to ( A , B ) , _state ( B ) , _next_to ( B , C ) , _largest ( D , ( _state ( C ) , _population ( C , D ) ) ) ) )
what are the rivers in the state of states are next to texas ?	_answer ( A , ( _river ( A ) , _loc ( A , B ) , _state ( B ) , _state ( B ) , _next_to ( B , C ) , _const ( C , _stateid ( texas ) ) ) )
how many major cities are in states bordering the states that the potomac run through ?	_answer ( A , _count ( B , ( _major ( B ) , _city ( B ) , _loc ( B , C ) , _state ( C ) , _next_to ( C , D ) , _state ( D ) , _const ( E , _riverid ( potomac ) ) , _traverse ( E , D ) ) , A ) )
what is the largest state that borders state has the largest population density ?	_answer ( A , _largest ( A , ( _state ( A ) , _next_to ( A , B ) , _largest ( C , ( _state ( B ) , _density ( B , C ) ) ) ) ) )
how many states border states have towns named springfield ?	_answer ( A , _count ( B , ( _state ( B ) , _next_to ( B , C ) , _state ( C ) , _loc ( D , C ) , _const ( D , _cityid ( springfield , _ ) ) ) , A ) )
what is the population of the major cities of the us ga ?	_answer ( A , ( _population ( B , A ) , _major ( B ) , _city ( B ) , _loc ( B , C ) , _const ( C , _countryid ( usa ) ) ) )
what are the high points of states surrounding state contains the highest point in the us ?	_answer ( A , ( _high_point ( B , A ) , _loc ( A , B ) , _state ( B ) , _next_to ( B , C ) , _state ( C ) , _loc ( D , C ) , _highest ( D , ( _place ( D ) , _loc ( D , E ) , _const ( E , _countryid ( usa ) ) ) ) ) )
what is the area of the states that border the state with the greatest population in square kilometers ?	_answer ( A , ( _area ( B , A ) , _state ( B ) , _next_to ( C , B ) , _largest ( D , ( _state ( C ) , _population ( C , D ) ) ) ) )
how large is the largest city in the largest state in the us ?	_answer ( A , ( _size ( B , A ) , _largest ( B , ( _city ( B ) , _loc ( B , C ) , _largest ( C , ( _state ( C ) , _loc ( C , D ) , _const ( D , _countryid ( usa ) ) ) ) ) ) ) )
what is the lowest elevation in state has the smallest area ?	_answer ( A , _lowest ( A , ( _place ( A ) , _loc ( A , B ) , _smallest ( C , ( _state ( B ) , _area ( B , C ) ) ) ) ) )
what is the highest point in the largest state in the us ?	_answer ( A , _highest ( A , ( _place ( A ) , _loc ( A , B ) , _largest ( B , ( _state ( B ) , _loc ( B , C ) , _const ( C , _countryid ( usa ) ) ) ) ) ) )
what are the states that the the shortest river run through ?	_answer ( A , ( _state ( A ) , _shortest ( B , _river ( B ) ) , _traverse ( B , A ) ) )
which states have points that are higher than the highest point in state has the largest population ?	_answer ( A , ( _state ( A ) , _place ( B ) , _loc ( B , A ) , _higher ( B , C ) , _highest ( C , ( _place ( C ) , _loc ( C , D ) , _largest ( E , ( _state ( D ) , _population ( D , E ) ) ) ) ) ) )
how many states have cities or towns named largest capital ?	_answer ( A , _count ( B , ( _state ( B ) , _loc ( C , B ) , _city ( C ) , _largest ( C , _capital ( C ) ) ) , A ) )
name the rivers in states border rhode island ?	_answer ( A , ( _river ( A ) , _loc ( A , B ) , _state ( B ) , _next_to ( B , C ) , _const ( C , _stateid ( ' rhode island ' ) ) ) )
how large is the largest city in state has the shortest river ?	_answer ( A , ( _size ( B , A ) , _largest ( B , ( _city ( B ) , _loc ( B , C ) , _state ( C ) , _loc ( D , C ) , _shortest ( D , _river ( D ) ) ) ) ) )
how many major cities are in states bordering states border georgia ?	_answer ( A , _count ( B , ( _major ( B ) , _city ( B ) , _loc ( B , C ) , _state ( C ) , _next_to ( C , D ) , _state ( D ) , _next_to ( D , E ) , _const ( E , _stateid ( georgia ) ) ) , A ) )
how many major cities are in states bordering the states that border the state with the greatest population ?	_answer ( A , _count ( B , ( _major ( B ) , _city ( B ) , _loc ( B , C ) , _state ( C ) , _next_to ( C , D ) , _state ( D ) , _next_to ( E , D ) , _largest ( F , ( _state ( E ) , _population ( E , F ) ) ) ) , A ) )
what states are next to state that borders texas is the largest ?	_answer ( A , ( _state ( A ) , _next_to ( A , B ) , _largest ( B , ( _state ( B ) , _next_to ( B , C ) , _const ( C , _stateid ( texas ) ) ) ) ) )
what states border states that border states that border states that border the state with the largest population density ?	_answer ( A , ( _state ( A ) , _next_to ( A , B ) , _state ( B ) , _next_to ( B , C ) , _state ( C ) , _next_to ( C , D ) , _state ( D ) , _next_to ( D , E ) , _largest ( F , ( _state ( E ) , _density ( E , F ) ) ) ) )
what river runs through state is columbus the capital of ?	_answer ( A , ( _river ( A ) , _traverse ( A , B ) , _state ( B ) , _const ( C , _cityid ( columbus , _ ) ) , _capital ( C ) , _loc ( C , B ) ) )
which state is the largest city in state is dallas in in ?	_answer ( A , ( _state ( A ) , _largest ( B , ( _city ( B ) , _loc ( B , C ) , _state ( C ) , _const ( D , _cityid ( dallas , _ ) ) , _loc ( D , C ) ) ) , _loc ( B , A ) ) )
what is the largest city of the largest state ?	_answer ( A , _largest ( A , ( _city ( A ) , _loc ( A , B ) , _largest ( B , _state ( B ) ) ) ) )
what major rivers run through state is mount mckinley ?	_answer ( A , ( _major ( A ) , _river ( A ) , _traverse ( A , B ) , _loc ( C , B ) , _state ( B ) , _const ( C , _placeid ( ' mount mckinley ' ) ) ) )
what state that borders state has the least population density is the largest ?	_answer ( A , _largest ( A , ( _state ( A ) , _next_to ( A , B ) , _smallest ( C , ( _state ( B ) , _density ( B , C ) ) ) ) ) )
what is the lowest elevation in the state with the lowest point ?	_answer ( A , _lowest ( A , ( _place ( A ) , _loc ( A , B ) , _state ( B ) , _loc ( C , B ) , _lowest ( C , _place ( C ) ) ) ) )
what are the populations of states through which the the shortest river run ?	_answer ( A , ( _population ( B , A ) , _state ( B ) , _shortest ( C , _river ( C ) ) , _traverse ( C , B ) ) )
can you tell me the capital of state has the highest population density ?	_answer ( A , ( _capital ( A ) , _loc ( A , B ) , _largest ( C , ( _state ( B ) , _density ( B , C ) ) ) ) )
how many inhabitants does the major cities in kansas have ?	_answer ( A , ( _population ( B , A ) , _major ( B ) , _city ( B ) , _loc ( B , C ) , _const ( C , _stateid ( kansas ) ) ) )
what is the population of state has the highest population density ?	_answer ( A , ( _population ( B , A ) , _largest ( C , ( _state ( B ) , _density ( B , C ) ) ) ) )
what cities are located in the largest state in the us ?	_answer ( A , ( _city ( A ) , _loc ( A , B ) , _largest ( B , ( _state ( B ) , _loc ( B , C ) , _const ( C , _countryid ( usa ) ) ) ) ) )
how many people live in the biggest state in continental us ?	_answer ( A , ( _population ( B , A ) , _largest ( B , ( _state ( B ) , _loc ( B , C ) , _const ( C , _countryid ( usa ) ) ) ) ) )
what are the names of the major cities in state is mount mckinley ?	_answer ( A , ( _major ( A ) , _city ( A ) , _loc ( A , B ) , _loc ( C , B ) , _state ( B ) , _const ( C , _placeid ( ' mount mckinley ' ) ) ) )
show major cities in states border states that border colorado ?	_answer ( A , ( _major ( A ) , _city ( A ) , _loc ( A , B ) , _state ( B ) , _next_to ( B , C ) , _state ( C ) , _next_to ( C , D ) , _const ( D , _stateid ( colorado ) ) ) )
how many major cities are in state has the least population density ?	_answer ( A , _count ( B , ( _major ( B ) , _city ( B ) , _loc ( B , C ) , _smallest ( D , ( _state ( C ) , _density ( C , D ) ) ) ) , A ) )
how high is the highest point of state has the highest peak in the country ?	_answer ( A , ( _elevation ( B , A ) , _highest ( B , ( _place ( B ) , _loc ( B , C ) , _highest ( D , ( _state ( C ) , _loc ( D , C ) , _mountain ( D ) ) ) ) ) ) )
what state is the capital of the alabama state the capital of ?	_answer ( A , ( _state ( A ) , _capital ( B ) , _loc ( B , C ) , _const ( C , _stateid ( alabama ) ) , _state ( C ) , _capital ( B ) , _loc ( B , A ) ) )
how many people live in the major cities in rhode island ?	_answer ( A , ( _population ( B , A ) , _major ( B ) , _city ( B ) , _loc ( B , C ) , _const ( C , _stateid ( ' rhode island ' ) ) ) )
what is the biggest city in state has highest elevation ?	_answer ( A , _largest ( A , ( _city ( A ) , _loc ( A , B ) , _state ( B ) , _loc ( C , B ) , _highest ( C , _place ( C ) ) ) ) )
what is the longest river flowing through states border states that border colorado ?	_answer ( A , _longest ( A , ( _river ( A ) , _traverse ( A , B ) , _state ( B ) , _next_to ( B , C ) , _state ( C ) , _next_to ( C , D ) , _const ( D , _stateid ( colorado ) ) ) ) )
what is the lowest point in state has the longest river ?	_answer ( A , _lowest ( A , ( _place ( A ) , _loc ( A , B ) , _longest ( C , ( _state ( B ) , _loc ( C , B ) , _river ( C ) ) ) ) ) )
what is the area of the state with the capital the largest city in michigan ?	_answer ( A , ( _area ( B , A ) , _state ( B ) , _loc ( C , B ) , _capital ( C ) , _largest ( C , ( _city ( C ) , _loc ( C , D ) , _const ( D , _stateid ( michigan ) ) ) ) ) )
how many major cities are there in states have points that are higher than the highest point in texas ?	_answer ( A , _count ( B , ( _major ( B ) , _city ( B ) , _loc ( B , C ) , _state ( C ) , _place ( D ) , _loc ( D , C ) , _higher ( D , E ) , _highest ( E , ( _place ( E ) , _loc ( E , F ) , _const ( F , _stateid ( texas ) ) ) ) ) , A ) )
what are the populations of states through which the the longest river that passes the states that border the state that borders the most states run ?	_answer ( A , ( _population ( B , A ) , _state ( B ) , _longest ( C , ( _river ( C ) , _traverse ( C , D ) , _state ( D ) , _next_to ( D , E ) , _most ( E , F , ( _state ( E ) , _next_to ( E , F ) , _state ( F ) ) ) ) ) , _traverse ( C , B ) ) )
what is the size of states border states that border states that border states that border texas ?	_answer ( A , ( _size ( B , A ) , _state ( B ) , _next_to ( B , C ) , _state ( C ) , _next_to ( C , D ) , _state ( D ) , _next_to ( D , E ) , _state ( E ) , _next_to ( E , F ) , _const ( F , _stateid ( texas ) ) ) )
where is the capitals of the states that border texas ?	_answer ( A , ( _loc ( B , A ) , _capital ( B ) , _loc ( B , C ) , _state ( C ) , _next_to ( C , D ) , _const ( D , _stateid ( texas ) ) ) )
what are the capitals of the states that border states border arkansas ?	_answer ( A , ( _capital ( A ) , _loc ( A , B ) , _state ( B ) , _next_to ( B , C ) , _state ( C ) , _next_to ( C , D ) , _const ( D , _stateid ( arkansas ) ) ) )
how high is the highest point of the largest state that borders the state with the lowest point in the usa ?	_answer ( A , ( _elevation ( B , A ) , _highest ( B , ( _place ( B ) , _loc ( B , C ) , _largest ( C , ( _state ( C ) , _next_to ( C , D ) , _state ( D ) , _loc ( E , D ) , _lowest ( E , ( _place ( E ) , _loc ( E , F ) , _const ( F , _countryid ( usa ) ) ) ) ) ) ) ) ) )
what states have a city named the biggest city in the usa ?	_answer ( A , ( _state ( A ) , _loc ( B , A ) , _largest ( B , ( _city ( B ) , _loc ( B , C ) , _const ( C , _countryid ( usa ) ) ) ) ) )
which rivers flow through the largest state that borders california ?	_answer ( A , ( _river ( A ) , _traverse ( A , B ) , _largest ( B , ( _state ( B ) , _next_to ( B , C ) , _const ( C , _stateid ( california ) ) ) ) ) )
what is the largest city in states neighbor maine by population ?	_answer ( A , _largest ( B , ( _city ( A ) , _loc ( A , C ) , _state ( C ) , _next_to ( C , D ) , _const ( D , _stateid ( maine ) ) , _population ( A , B ) ) ) )
give me the cities which are in states have towns named springfield ?	_answer ( A , ( _city ( A ) , _loc ( A , B ) , _state ( B ) , _loc ( C , B ) , _const ( C , _cityid ( springfield , _ ) ) ) )
how many states have a city called the major cities of the united states ?	_answer ( A , _count ( B , ( _state ( B ) , _loc ( C , B ) , _major ( C ) , _city ( C ) , _loc ( C , D ) , _const ( D , _countryid ( usa ) ) ) , A ) )
which is the lowest point of the states that the rivers flow through alaska runs through ?	_answer ( B , _lowest ( B , ( _place ( B ) , _loc ( B , A ) , _state ( A ) , _river ( C ) , _traverse ( C , D ) , _const ( D , _stateid ( alaska ) ) , _traverse ( C , A ) ) ) )
what is the highest elevation in the biggest state in continental us ?	_answer ( A , _highest ( A , ( _place ( A ) , _loc ( A , B ) , _largest ( B , ( _state ( B ) , _loc ( B , C ) , _const ( C , _countryid ( usa ) ) ) ) ) ) )
what states have a city named the major cities in texas ?	_answer ( A , ( _state ( A ) , _loc ( B , A ) , _major ( B ) , _city ( B ) , _loc ( B , C ) , _const ( C , _stateid ( texas ) ) ) )
what state is largest capital the capital of ?	_answer ( A , ( _state ( A ) , _largest ( B , _capital ( B ) ) , _capital ( B ) , _loc ( B , A ) ) )
what is the largest state bordering state has the largest population density ?	_answer ( A , _largest ( A , ( _state ( A ) , _next_to ( A , B ) , _largest ( C , ( _state ( B ) , _density ( B , C ) ) ) ) ) )
what is the population of the largest cities in the states that border the largest state ?	_answer ( A , ( _population ( B , A ) , _largest ( B , ( _city ( B ) , _loc ( B , C ) , _state ( C ) , _next_to ( C , D ) , _largest ( D , _state ( D ) ) ) ) ) )
which is the lowest point of the states that the the river that cross over ohio runs through ?	_answer ( B , _lowest ( B , ( _place ( B ) , _loc ( B , A ) , _state ( A ) , _river ( C ) , _traverse ( C , D ) , _const ( D , _stateid ( ohio ) ) , _traverse ( C , A ) ) ) )
what state is the capital of maine the capital of ?	_answer ( A , ( _state ( A ) , _capital ( B ) , _loc ( B , C ) , _const ( C , _stateid ( maine ) ) , _capital ( B ) , _loc ( B , A ) ) )
what is the capital of the state has the shortest river state ?	_answer ( A , ( _capital ( A ) , _loc ( A , B ) , _state ( B ) , _loc ( C , B ) , _shortest ( C , _river ( C ) ) , _state ( B ) ) )
how many rivers run through state has the largest population ?	_answer ( A , _count ( B , ( _river ( B ) , _traverse ( B , C ) , _largest ( D , ( _state ( C ) , _population ( C , D ) ) ) ) , A ) )
what is the most populated state bordering the adjacent state of california ?	_answer ( A , _largest ( B , ( _population ( A , B ) , _state ( A ) , _next_to ( A , C ) , _next_to ( C , D ) , _state ( C ) , _const ( D , _stateid ( california ) ) ) ) )
what is the size of states have a city named austin ?	_answer ( A , ( _size ( B , A ) , _state ( B ) , _loc ( C , B ) , _const ( C , _cityid ( austin , _ ) ) ) )
what major rivers run through state has the highest elevation ?	_answer ( A , ( _major ( A ) , _river ( A ) , _traverse ( A , B ) , _highest ( C , ( _state ( B ) , _loc ( C , B ) , _place ( C ) ) ) ) )
what is capital of states are next to texas ?	_answer ( A , ( _capital ( A ) , _loc ( A , B ) , _state ( B ) , _next_to ( B , C ) , _const ( C , _stateid ( texas ) ) ) )
how long is the the longest river that passes the states that border the state that borders the most states ?	_answer ( A , ( _len ( B , A ) , _longest ( B , ( _river ( B ) , _traverse ( B , C ) , _state ( C ) , _next_to ( C , D ) , _most ( D , E , ( _state ( D ) , _next_to ( D , E ) , _state ( E ) ) ) ) ) ) )
what is the smallest state that borders states does the colorado river run through ?	_answer ( A , _smallest ( A , ( _state ( A ) , _next_to ( A , B ) , _state ( B ) , _const ( C , _riverid ( colorado ) ) , _river ( C ) , _traverse ( C , B ) ) ) )
what major rivers run through state has the longest river ?	_answer ( A , ( _major ( A ) , _river ( A ) , _traverse ( A , B ) , _longest ( C , ( _state ( B ) , _loc ( C , B ) , _river ( C ) ) ) ) )
what states border state does the highest point in usa exist ?	_answer ( A , ( _state ( A ) , _next_to ( A , B ) , _loc ( C , B ) , _state ( B ) , _highest ( C , ( _place ( C ) , _loc ( C , D ) , _const ( D , _countryid ( usa ) ) ) ) ) )
what is the largest state that borders states have points that are higher than the highest point in texas ?	_answer ( A , _largest ( A , ( _state ( A ) , _next_to ( A , B ) , _state ( B ) , _place ( C ) , _loc ( C , B ) , _higher ( C , D ) , _highest ( D , ( _place ( D ) , _loc ( D , E ) , _const ( E , _stateid ( texas ) ) ) ) ) ) )
how many states border state is rochester ?	_answer ( A , _count ( B , ( _state ( B ) , _next_to ( B , C ) , _loc ( D , C ) , _state ( C ) , _const ( D , _cityid ( rochester , _ ) ) ) , A ) )
what is the area of states border colorado in square kilometers ?	_answer ( A , ( _area ( B , A ) , _state ( B ) , _next_to ( B , C ) , _const ( C , _stateid ( colorado ) ) ) )
what is the longest river flowing through state has the smallest area ?	_answer ( A , _longest ( A , ( _river ( A ) , _traverse ( A , B ) , _smallest ( C , ( _state ( B ) , _area ( B , C ) ) ) ) ) )
how high is the highest point of the states that the potomac run through ?	_answer ( A , ( _elevation ( B , A ) , _highest ( B , ( _place ( B ) , _loc ( B , C ) , _state ( C ) , _const ( D , _riverid ( potomac ) ) , _traverse ( D , C ) ) ) ) )
what is the total population of the states that border states have a city named austin ?	_answer ( A , _sum ( C , ( _state ( C ) , _next_to ( D , C ) , _state ( D ) , _loc ( E , D ) , _const ( E , _cityid ( austin , _ ) ) ) , _population ( C ) , A ) )
what river flows through state has no rivers ?	_answer ( A , ( _river ( A ) , _traverse ( A , B ) , _state ( B ) , \+ ( _loc ( C , B ) , _river ( C ) ) ) )
what are the rivers in the state of states does the longest river cross ?	_answer ( A , ( _river ( A ) , _loc ( A , B ) , _state ( B ) , _state ( B ) , _longest ( C , _river ( C ) ) , _traverse ( C , B ) ) )
what states are next to states have towns named springfield ?	_answer ( A , ( _state ( A ) , _next_to ( A , B ) , _state ( B ) , _loc ( C , B ) , _const ( C , _cityid ( springfield , _ ) ) ) )
how many states border states have points that are higher than the highest point in texas ?	_answer ( A , _count ( B , ( _state ( B ) , _next_to ( B , C ) , _state ( C ) , _place ( D ) , _loc ( D , C ) , _higher ( D , E ) , _highest ( E , ( _place ( E ) , _loc ( E , F ) , _const ( F , _stateid ( texas ) ) ) ) ) , A ) )
what are the states that the the rivers in the state of indiana run through ?	_answer ( A , ( _state ( A ) , _river ( B ) , _loc ( B , C ) , _state ( C ) , _const ( C , _stateid ( indiana ) ) , _traverse ( B , A ) ) )
what states does the is the shortest river run through ?	_answer ( A , ( _state ( A ) , _shortest ( B , _river ( B ) ) , _river ( B ) , _traverse ( B , A ) ) )
what is the largest city in states border colorado ?	_answer ( A , _largest ( A , ( _city ( A ) , _loc ( A , B ) , _state ( B ) , _next_to ( B , C ) , _const ( C , _stateid ( colorado ) ) ) ) )
which rivers are in the neighboring states for michigan ?	_answer ( A , ( _river ( A ) , _loc ( A , B ) , _next_to ( B , C ) , _state ( B ) , _const ( C , _stateid ( michigan ) ) ) )
what are the populations of the states through which the rivers flow through colorado run ?	_answer ( A , ( _population ( B , A ) , _state ( B ) , _river ( C ) , _traverse ( C , D ) , _const ( D , _stateid ( colorado ) ) , _river ( C ) , _traverse ( C , B ) ) )
what state that borders states border arkansas is the largest ?	_answer ( A , _largest ( A , ( _state ( A ) , _next_to ( A , B ) , _state ( B ) , _next_to ( B , C ) , _const ( C , _stateid ( arkansas ) ) ) ) )
show major cities in states high point are higher than that of colorado ?	_answer ( A , ( _major ( A ) , _city ( A ) , _loc ( A , B ) , _state ( B ) , _high_point ( B , C ) , _higher ( C , D ) , _high_point ( E , D ) , _const ( E , _stateid ( colorado ) ) ) )
what is the most populated state bordering the biggest state in continental us ?	_answer ( A , _largest ( B , ( _population ( A , B ) , _state ( A ) , _next_to ( A , C ) , _largest ( C , ( _state ( C ) , _loc ( C , D ) , _const ( D , _countryid ( usa ) ) ) ) ) ) )
what is the highest mountain in None ?	_answer ( A , _highest ( A , ( _mountain ( A ) , _loc ( A , B ) , _lowest ( C , ( _state ( B ) , _traverse ( D , B ) , _const ( D , _riverid ( mississippi ) ) , _loc ( C , B ) , _place ( C ) ) ) ) ) )
what is the biggest city in states border rhode island ?	_answer ( A , _largest ( A , ( _city ( A ) , _loc ( A , B ) , _state ( B ) , _next_to ( B , C ) , _const ( C , _stateid ( ' rhode island ' ) ) ) ) )
what is the most populated state bordering state is dallas in ?	_answer ( A , _largest ( B , ( _population ( A , B ) , _state ( A ) , _next_to ( A , C ) , _state ( C ) , _const ( D , _cityid ( dallas , _ ) ) , _loc ( D , C ) ) ) )
where is the states that border the state with the greatest population ?	_answer ( A , ( _loc ( B , A ) , _state ( B ) , _next_to ( C , B ) , _largest ( D , ( _state ( C ) , _population ( C , D ) ) ) ) )
what is capital of states does the colorado river run through ?	_answer ( A , ( _capital ( A ) , _loc ( A , B ) , _state ( B ) , _const ( C , _riverid ( colorado ) ) , _traverse ( C , B ) ) )
what are the major cities in the states through which the major river in states border arkansas runs ?	_answer ( A , ( _major ( A ) , _city ( A ) , _loc ( A , B ) , _state ( B ) , _river ( C ) , _loc ( C , D ) , _state ( D ) , _next_to ( D , E ) , _const ( E , _stateid ( arkansas ) ) , _traverse ( C , B ) ) )
in which state is texas city has the largest population ?	_answer ( A , ( _loc ( B , A ) , _state ( A ) , _largest ( C , ( _const ( D , _stateid ( texas ) ) , _city ( B ) , _loc ( B , D ) , _population ( B , C ) ) ) ) )
what is capital of states border rhode island ?	_answer ( A , ( _capital ( A ) , _loc ( A , B ) , _state ( B ) , _next_to ( B , C ) , _const ( C , _stateid ( ' rhode island ' ) ) ) )
what is the biggest city in state borders the state with the smallest population ?	_answer ( A , _largest ( A , ( _city ( A ) , _loc ( A , B ) , _state ( B ) , _next_to ( B , C ) , _smallest ( D , ( _state ( C ) , _population ( C , D ) ) ) ) ) )
what rivers flow through states border states that border states that border states that border texas ?	_answer ( A , ( _river ( A ) , _traverse ( A , B ) , _state ( B ) , _next_to ( B , C ) , _state ( C ) , _next_to ( C , D ) , _state ( D ) , _next_to ( D , E ) , _state ( E ) , _next_to ( E , F ) , _const ( F , _stateid ( texas ) ) ) )
how many states does states border new hampshire border ?	_answer ( A , _count ( B , ( _state ( B ) , _state ( C ) , _next_to ( C , D ) , _const ( D , _stateid ( ' new hampshire ' ) ) , _next_to ( C , B ) ) , A ) )
what is the shortest river in states capital is dover ?	_answer ( A , _shortest ( A , ( _river ( A ) , _loc ( A , B ) , _state ( B ) , _capital ( B , C ) , _const ( C , _cityid ( dover , _ ) ) ) ) )
what states high point are higher than that of the smallest state in the usa ?	_answer ( A , ( _state ( A ) , _high_point ( A , B ) , _higher ( B , C ) , _high_point ( D , C ) , _smallest ( D , ( _state ( D ) , _loc ( D , E ) , _const ( E , _countryid ( usa ) ) ) ) ) )
what is the highest elevation in the largest state that borders the state with the lowest point in the usa ?	_answer ( A , _highest ( A , ( _place ( A ) , _loc ( A , B ) , _largest ( B , ( _state ( B ) , _next_to ( B , C ) , _state ( C ) , _loc ( D , C ) , _lowest ( D , ( _place ( D ) , _loc ( D , E ) , _const ( E , _countryid ( usa ) ) ) ) ) ) ) ) )
what is the largest city of the smallest state in the usa ?	_answer ( A , _largest ( A , ( _city ( A ) , _loc ( A , B ) , _smallest ( B , ( _state ( B ) , _loc ( B , C ) , _const ( C , _countryid ( usa ) ) ) ) ) ) )
what is the shortest river in state is the city denver located in ?	_answer ( A , _shortest ( A , ( _river ( A ) , _loc ( A , B ) , _state ( B ) , _city ( C ) , _const ( C , _cityid ( denver , _ ) ) , _loc ( C , B ) ) ) )
what is the largest state bordering the states which have no surrounding states ?	_answer ( A , _largest ( A , ( _state ( A ) , _next_to ( A , B ) , _state ( B ) , \+ ( _next_to ( B , C ) , _state ( C ) ) ) ) )
what is the lowest point of state contains the highest point in the us ?	_answer ( A , _lowest ( A , ( _place ( A ) , _loc ( A , B ) , _state ( B ) , _loc ( C , B ) , _highest ( C , ( _place ( C ) , _loc ( C , D ) , _const ( D , _countryid ( usa ) ) ) ) ) ) )
what state that borders the largest state in the us is the largest ?	_answer ( A , _largest ( A , ( _state ( A ) , _next_to ( A , B ) , _largest ( B , ( _state ( B ) , _loc ( B , C ) , _const ( C , _countryid ( usa ) ) ) ) ) ) )
what are the names of the major cities in state contains most rivers ?	_answer ( A , ( _major ( A ) , _city ( A ) , _loc ( A , B ) , _most ( B , C , ( _state ( B ) , _loc ( C , B ) , _river ( C ) ) ) ) )
what is the biggest river in the states ?	_answer ( A , _largest ( A , ( _river ( A ) , _loc ( A , B ) , _state ( B ) ) ) )
what is the smallest state that borders states border states that border colorado ?	_answer ( A , _smallest ( A , ( _state ( A ) , _next_to ( A , B ) , _state ( B ) , _next_to ( B , C ) , _state ( C ) , _next_to ( C , D ) , _const ( D , _stateid ( colorado ) ) ) ) )
how many major cities are in states border states that border states that border states that border texas ?	_answer ( A , _count ( B , ( _major ( B ) , _city ( B ) , _loc ( B , C ) , _state ( C ) , _next_to ( C , D ) , _state ( D ) , _next_to ( D , E ) , _state ( E ) , _next_to ( E , F ) , _state ( F ) , _next_to ( F , G ) , _const ( G , _stateid ( texas ) ) ) , A ) )
which states does the the longest river in new york run through ?	_answer ( A , ( _state ( A ) , _longest ( B , ( _river ( B ) , _loc ( B , C ) , _const ( C , _stateid ( ' new york ' ) ) ) ) , _river ( B ) , _traverse ( B , A ) ) )
what is the longest river flowing through states border texas ?	_answer ( A , _longest ( A , ( _river ( A ) , _traverse ( A , B ) , _state ( B ) , _next_to ( B , C ) , _const ( C , _stateid ( texas ) ) ) ) )
what rivers flow through the largest state ?	_answer ( A , ( _river ( A ) , _traverse ( A , B ) , _largest ( B , _state ( B ) ) ) )
what are the names of the major cities in the state with the lowest point ?	_answer ( A , ( _major ( A ) , _city ( A ) , _loc ( A , B ) , _state ( B ) , _loc ( C , B ) , _lowest ( C , _place ( C ) ) ) )
how many states border state has the sparsest population density ?	_answer ( A , _count ( B , ( _state ( B ) , _next_to ( B , C ) , _smallest ( D , ( _state ( C ) , _density ( C , D ) ) ) ) , A ) )
what is the longest river in the states which have no surrounding states ?	_answer ( A , _longest ( A , ( _river ( A ) , _loc ( A , B ) , _state ( B ) , \+ ( _next_to ( B , C ) , _state ( C ) ) ) ) )
what states have towns named the smallest city in arkansas ?	_answer ( A , ( _state ( A ) , _loc ( B , A ) , _smallest ( B , ( _city ( B ) , _loc ( B , C ) , _const ( C , _stateid ( arkansas ) ) ) ) ) )
how many rivers does the biggest state in continental us have ?	_answer ( A , _count ( B , ( _river ( B ) , _largest ( C , ( _state ( C ) , _loc ( C , D ) , _const ( D , _countryid ( usa ) ) ) ) , _loc ( B , C ) ) , A ) )
what is the river that cross over state has the longest river ?	_answer ( A , ( _river ( A ) , _traverse ( A , B ) , _longest ( C , ( _state ( B ) , _loc ( C , B ) , _river ( C ) ) ) ) )
how many citizens in the largest state ?	_answer ( A , ( _population ( B , A ) , _largest ( B , _state ( B ) ) ) )
what is the capital of state has the largest population density ?	_answer ( A , ( _capital ( A ) , _loc ( A , B ) , _largest ( C , ( _state ( B ) , _density ( B , C ) ) ) ) )
could you tell me what is the highest point in the state of state has highest elevation ?	_answer ( A , _highest ( A , ( _place ( A ) , _loc ( A , B ) , _state ( B ) , _state ( B ) , _loc ( C , B ) , _highest ( C , _place ( C ) ) ) ) )
what are major rivers in states border arkansas ?	_answer ( A , ( _major ( A ) , _river ( A ) , _loc ( A , B ) , _state ( B ) , _next_to ( B , C ) , _const ( C , _stateid ( arkansas ) ) ) )
which state is the largest city in the largest state in ?	_answer ( A , ( _state ( A ) , _largest ( B , ( _city ( B ) , _loc ( B , C ) , _largest ( C , _state ( C ) ) ) ) , _loc ( B , A ) ) )
what is the longest river that flows through state has the largest city ?	_answer ( A , _longest ( A , ( _river ( A ) , _traverse ( A , B ) , _largest ( C , ( _state ( B ) , _loc ( C , B ) , _city ( C ) ) ) ) ) )
what are major rivers in state has no rivers ?	_answer ( A , ( _major ( A ) , _river ( A ) , _loc ( A , B ) , _state ( B ) , \+ ( _loc ( C , B ) , _river ( C ) ) ) )
name all the rivers in the adjacent state of california ?	_answer ( A , ( _river ( A ) , _loc ( A , B ) , _next_to ( B , C ) , _state ( B ) , _const ( C , _stateid ( california ) ) ) )
what are the names of the major cities in the state with the lowest population ?	_answer ( A , ( _major ( A ) , _city ( A ) , _loc ( A , B ) , _smallest ( C , ( _state ( B ) , _population ( B , C ) ) ) ) )
