what major rivers run through state is des moines located in ?	_answer ( A , ( _major ( A ) , _river ( A ) , _traverse ( A , B ) , _state ( B ) , _const ( C , _cityid ( ' des moines ' , _ ) ) , _loc ( C , B ) ) )
give me the lakes in the largest state in usa ?	_answer ( A , ( _lake ( A ) , _loc ( A , B ) , _largest ( B , ( _state ( B ) , _loc ( B , C ) , _const ( C , _countryid ( usa ) ) ) ) ) )
how many people are in the state of states have points that are higher than the highest point in texas ?	_answer ( A , ( _population ( B , A ) , _state ( B ) , _place ( C ) , _loc ( C , B ) , _higher ( C , D ) , _highest ( D , ( _place ( D ) , _loc ( D , E ) , _const ( E , _stateid ( texas ) ) ) ) ) )
where is states does the shortest river run through ?	_answer ( A , ( _loc ( B , A ) , _state ( B ) , _shortest ( C , _river ( C ) ) , _traverse ( C , B ) ) )
what is the adjacent state of state has the city with the most population ?	_answer ( A , ( _next_to ( A , B ) , _state ( A ) , _state ( B ) , _loc ( C , B ) , _largest ( D , ( _city ( C ) , _population ( C , D ) ) ) ) )
how many people in the largest city in texas ?	_answer ( A , ( _population ( B , A ) , _largest ( B , ( _city ( B ) , _loc ( B , C ) , _const ( C , _stateid ( texas ) ) ) ) ) )
how high is the highest point of state borders michigan ?	_answer ( A , ( _elevation ( B , A ) , _highest ( B , ( _place ( B ) , _loc ( B , C ) , _state ( C ) , _next_to ( C , D ) , _const ( D , _stateid ( michigan ) ) ) ) ) )
what is the area of states have a capital that is the highest point in the state in square kilometers ?	_answer ( A , ( _area ( B , A ) , _state ( B ) , _loc ( C , B ) , _capital ( C ) , _high_point ( B , C ) ) )
what is the size of state border kentucky ?	_answer ( A , ( _size ( B , A ) , _state ( B ) , _next_to ( B , C ) , _const ( C , _stateid ( kentucky ) ) ) )
which states border states does the missouri river run through ?	_answer ( A , ( _state ( A ) , _next_to ( A , B ) , _state ( B ) , _const ( C , _riverid ( missouri ) ) , _river ( C ) , _traverse ( C , B ) ) )
how many rivers are found in the adjacent state of california ?	_answer ( A , _count ( B , ( _river ( B ) , _loc ( B , C ) , _next_to ( C , D ) , _state ( C ) , _const ( D , _stateid ( california ) ) ) , A ) )
how many rivers are called the shortest river ?	_answer ( A , _count ( B , ( _river ( B ) , _shortest ( B , _river ( B ) ) ) , A ) )
which state border states border new hampshire ?	_answer ( A , ( _state ( A ) , _next_to ( A , B ) , _state ( B ) , _next_to ( B , C ) , _const ( C , _stateid ( ' new hampshire ' ) ) ) )
what rivers do not run through state has the sparsest population density ?	_answer ( A , ( _river ( A ) , \+ ( _traverse ( A , B ) , _smallest ( C , ( _state ( B ) , _density ( B , C ) ) ) ) ) )
what are the rivers in the state of the biggest state ?	_answer ( A , ( _river ( A ) , _loc ( A , B ) , _state ( B ) , _largest ( B , _state ( B ) ) ) )
where is state is the biggest ?	_answer ( A , ( _loc ( B , A ) , _largest ( B , _state ( B ) ) ) )
how many rivers do not traverse the state with the capital the largest capital ?	_answer ( A , _count ( B , ( _river ( B ) , \+ ( _traverse ( B , C ) , _state ( C ) , _loc ( D , C ) , _capital ( D ) , _largest ( D , _capital ( D ) ) ) ) , A ) )
what are the states that the rivers are in alaska run through ?	_answer ( A , ( _state ( A ) , _river ( B ) , _loc ( B , C ) , _const ( C , _stateid ( alaska ) ) , _traverse ( B , A ) ) )
what states high point are higher than that of state has the highest population density ?	_answer ( A , ( _state ( A ) , _high_point ( A , B ) , _higher ( B , C ) , _high_point ( D , C ) , _largest ( E , ( _state ( D ) , _density ( D , E ) ) ) ) )
what rivers run through the states that border the state with the capital the largest city in wisconsin ?	_answer ( A , ( _river ( A ) , _traverse ( A , B ) , _state ( B ) , _next_to ( B , C ) , _state ( C ) , _loc ( D , C ) , _capital ( D ) , _largest ( D , ( _city ( D ) , _loc ( D , E ) , _const ( E , _stateid ( wisconsin ) ) ) ) ) )
where is states does the colorado river run through ?	_answer ( A , ( _loc ( B , A ) , _state ( B ) , _const ( C , _riverid ( colorado ) ) , _river ( C ) , _traverse ( C , B ) ) )
what is the largest city in states that border states lie on the largest river in the united states ?	_answer ( A , _largest ( A , ( _city ( A ) , _loc ( A , B ) , _state ( B ) , _next_to ( B , C ) , _state ( C ) , _traverse ( D , C ) , _largest ( D , ( _river ( D ) , _loc ( D , E ) , _const ( E , _countryid ( usa ) ) ) ) ) ) )
how many inhabitants does the major cities in california have ?	_answer ( A , ( _population ( B , A ) , _major ( B ) , _city ( B ) , _loc ( B , C ) , _const ( C , _stateid ( california ) ) ) )
which states have points that are higher than the highest point in state has the greatest density ?	_answer ( A , ( _state ( A ) , _place ( B ) , _loc ( B , A ) , _higher ( B , C ) , _highest ( C , ( _place ( C ) , _loc ( C , D ) , _largest ( E , ( _state ( D ) , _density ( D , E ) ) ) ) ) ) )
what is the smallest state that borders state is the biggest ?	_answer ( A , _smallest ( A , ( _state ( A ) , _next_to ( A , B ) , _largest ( B , _state ( B ) ) ) ) )
what is the size of states border alabama ?	_answer ( A , ( _size ( B , A ) , _state ( B ) , _next_to ( B , C ) , _const ( C , _stateid ( alabama ) ) ) )
what is the height of the highest mountain in None ?	_answer ( A , ( _elevation ( B , A ) , _highest ( B , ( _mountain ( B ) , _loc ( B , C ) , _lowest ( D , ( _state ( C ) , _traverse ( E , C ) , _const ( E , _riverid ( mississippi ) ) , _loc ( D , C ) , _place ( D ) ) ) ) ) ) )
what is the size of the capital of states border the longest river in the usa ?	_answer ( A , ( _size ( B , A ) , _capital ( B ) , _loc ( B , C ) , _state ( C ) , _next_to ( C , D ) , _longest ( D , ( _river ( D ) , _loc ( D , E ) , _const ( E , _countryid ( usa ) ) ) ) ) )
which states have a major city named the major cities in the states through which the major river in virginia runs ?	_answer ( A , ( _state ( A ) , _loc ( B , A ) , _major ( B ) , _city ( B ) , _major ( B ) , _city ( B ) , _loc ( B , C ) , _state ( C ) , _river ( D ) , _loc ( D , E ) , _const ( E , _stateid ( virginia ) ) , _traverse ( D , C ) ) )
what is the largest state bordering the largest state bordering texas ?	_answer ( A , _largest ( A , ( _state ( A ) , _next_to ( A , B ) , _largest ( B , ( _state ( B ) , _next_to ( B , C ) , _const ( C , _stateid ( texas ) ) ) ) ) ) )
what are the populations of all the major cities in states border missouri ?	_answer ( A , ( _population ( B , A ) , _major ( B ) , _city ( B ) , _loc ( B , C ) , _state ( C ) , _next_to ( C , D ) , _const ( D , _stateid ( missouri ) ) ) )
what is the shortest river in states are next to the mississippi ?	_answer ( A , _shortest ( A , ( _river ( A ) , _loc ( A , B ) , _state ( B ) , _next_to ( B , C ) , _const ( C , _stateid ( mississippi ) ) ) ) )
where is state is the largest city in montana in ?	_answer ( A , ( _loc ( B , A ) , _state ( B ) , _largest ( C , ( _city ( C ) , _loc ( C , D ) , _const ( D , _stateid ( montana ) ) ) ) , _loc ( C , B ) ) )
name all the rivers in the smallest state bordering ohio ?	_answer ( A , ( _river ( A ) , _loc ( A , B ) , _smallest ( B , ( _state ( B ) , _next_to ( B , C ) , _const ( C , _stateid ( ohio ) ) ) ) ) )
what is the area of the largest state in the us ?	_answer ( A , ( _area ( B , A ) , _largest ( B , ( _state ( B ) , _loc ( B , C ) , _const ( C , _countryid ( usa ) ) ) ) ) )
what are the capital cities of the states which border state is mount mckinley ?	_answer ( A , ( _capital ( A ) , _city ( A ) , _loc ( A , B ) , _state ( B ) , _next_to ( B , C ) , _loc ( D , C ) , _state ( C ) , _const ( D , _placeid ( ' mount mckinley ' ) ) ) )
how many inhabitants does the major cities in texas have ?	_answer ( A , ( _population ( B , A ) , _major ( B ) , _city ( B ) , _loc ( B , C ) , _const ( C , _stateid ( texas ) ) ) )
how many cities does states border rhode island have ?	_answer ( A , _count ( B , ( _city ( B ) , _state ( C ) , _next_to ( C , D ) , _const ( D , _stateid ( ' rhode island ' ) ) , _loc ( B , C ) ) , A ) )
what states border states that border states border no other states ?	_answer ( A , ( _state ( A ) , _next_to ( A , B ) , _state ( B ) , _next_to ( B , C ) , _state ( C ) , \+ ( _next_to ( C , D ) , _state ( D ) ) ) )
which state borders states does the shortest river run through ?	_answer ( A , ( _state ( A ) , _next_to ( A , B ) , _state ( B ) , _shortest ( C , _river ( C ) ) , _traverse ( C , B ) ) )
what state borders the least states excluding state has the capital salem and excluding hawaii ?	_answer ( A , _fewest ( A , B , ( _state ( A ) , _next_to ( A , B ) , _state ( B ) , \+ _state ( A ) , _loc ( C , A ) , _capital ( C ) , _const ( C , _cityid ( salem , _ ) ) , \+ _const ( A , _stateid ( hawaii ) ) ) ) )
what rivers run through state has the most major rivers running through it ?	_answer ( A , ( _river ( A ) , _traverse ( A , B ) , _most ( B , C , ( _state ( B ) , _loc ( C , B ) , _major ( C ) , _river ( C ) , _traverse ( C , B ) ) ) ) )
how many states does the the shortest river in the usa run through ?	_answer ( A , _count ( B , ( _state ( B ) , _shortest ( C , ( _river ( C ) , _loc ( C , D ) , _const ( D , _countryid ( usa ) ) ) ) , _traverse ( C , B ) ) , A ) )
how many people live in the smallest state bordering states high point are higher than that of colorado ?	_answer ( A , ( _population ( B , A ) , _smallest ( B , ( _state ( B ) , _next_to ( B , C ) , _state ( C ) , _high_point ( C , D ) , _higher ( D , E ) , _high_point ( F , E ) , _const ( F , _stateid ( colorado ) ) ) ) ) )
what states border the the rivers in the state of indiana ?	_answer ( A , ( _state ( A ) , _next_to ( A , B ) , _river ( B ) , _loc ( B , C ) , _state ( C ) , _const ( C , _stateid ( indiana ) ) , _river ( B ) ) )
which states border states through which the the biggest river in illinois traverses ?	_answer ( A , ( _state ( A ) , _next_to ( A , B ) , _state ( B ) , _largest ( C , ( _river ( C ) , _loc ( C , D ) , _const ( D , _stateid ( illinois ) ) ) ) , _traverse ( C , B ) ) )
can you tell me the capital of state contains most rivers ?	_answer ( A , ( _capital ( A ) , _loc ( A , B ) , _most ( B , C , ( _state ( B ) , _loc ( C , B ) , _river ( C ) ) ) ) )
name the rivers in the smallest state that borders texas ?	_answer ( A , ( _river ( A ) , _loc ( A , B ) , _smallest ( B , ( _state ( B ) , _next_to ( B , C ) , _const ( C , _stateid ( texas ) ) ) ) ) )
what are the rivers in the state of state has the longest river ?	_answer ( A , ( _river ( A ) , _loc ( A , B ) , _state ( B ) , _longest ( C , ( _state ( B ) , _loc ( C , B ) , _river ( C ) ) ) ) )
what is the highest point in the state with the capital the smallest city of the smallest state in the us ?	_answer ( A , _highest ( A , ( _place ( A ) , _loc ( A , B ) , _state ( B ) , _loc ( C , B ) , _capital ( C ) , _smallest ( C , ( _city ( C ) , _loc ( C , D ) , _smallest ( D , ( _state ( D ) , _loc ( D , E ) , _const ( E , _countryid ( usa ) ) ) ) ) ) ) ) )
what are the highest points of states surrounding states border the mississippi river ?	_answer ( A , _highest ( A , ( _place ( A ) , _loc ( A , B ) , _state ( B ) , _next_to ( B , C ) , _state ( C ) , _next_to ( C , D ) , _const ( D , _riverid ( mississippi ) ) , _river ( D ) ) ) )
which rivers are in states border alaska ?	_answer ( A , ( _river ( A ) , _loc ( A , B ) , _state ( B ) , _next_to ( B , C ) , _const ( C , _stateid ( alaska ) ) ) )
what is the highest point in states border new hampshire ?	_answer ( A , _highest ( A , ( _place ( A ) , _loc ( A , B ) , _state ( B ) , _next_to ( B , C ) , _const ( C , _stateid ( ' new hampshire ' ) ) ) ) )
what are the major cities in state has the largest population ?	_answer ( A , ( _major ( A ) , _city ( A ) , _loc ( A , B ) , _largest ( C , ( _state ( B ) , _population ( B , C ) ) ) ) )
which capitals are in the states that border state has the highest population density ?	_answer ( A , ( _capital ( A ) , _loc ( A , B ) , _state ( B ) , _next_to ( B , C ) , _largest ( D , ( _state ( C ) , _density ( C , D ) ) ) ) )
what is the largest city of state has the highest population density ?	_answer ( A , _largest ( A , ( _city ( A ) , _loc ( A , B ) , _largest ( C , ( _state ( B ) , _density ( B , C ) ) ) ) ) )
what states have rivers named rivers are in new mexico ?	_answer ( A , ( _state ( A ) , _loc ( B , A ) , _river ( B ) , _loc ( B , C ) , _const ( C , _stateid ( ' new mexico ' ) ) ) )
how many people in the major cities in delaware ?	_answer ( A , ( _population ( B , A ) , _major ( B ) , _city ( B ) , _loc ( B , C ) , _const ( C , _stateid ( delaware ) ) ) )
what cities in state has no rivers have the highest populations ?	_answer ( A , _largest ( B , ( _city ( A ) , _loc ( A , C ) , _state ( C ) , \+ ( _loc ( D , C ) , _river ( D ) ) , _population ( A , B ) ) ) )
what is the largest city of state has the highest elevation ?	_answer ( A , _largest ( A , ( _city ( A ) , _loc ( A , B ) , _highest ( C , ( _state ( B ) , _loc ( C , B ) , _place ( C ) ) ) ) ) )
what rivers are in state has the longest river ?	_answer ( A , ( _river ( A ) , _loc ( A , B ) , _longest ( C , ( _state ( B ) , _loc ( C , B ) , _river ( C ) ) ) ) )
what is the largest state bordering state has the most rivers running through it ?	_answer ( A , _largest ( A , ( _state ( A ) , _next_to ( A , B ) , _most ( B , C , ( _state ( B ) , _loc ( C , B ) , _river ( C ) , _traverse ( C , B ) ) ) ) ) )
how many rivers does states border new hampshire have ?	_answer ( A , _count ( B , ( _river ( B ) , _state ( C ) , _next_to ( C , D ) , _const ( D , _stateid ( ' new hampshire ' ) ) , _loc ( B , C ) ) , A ) )
what states border states that border the smallest state bordering ohio ?	_answer ( A , ( _state ( A ) , _next_to ( A , B ) , _state ( B ) , _next_to ( B , C ) , _smallest ( C , ( _state ( C ) , _next_to ( C , D ) , _const ( D , _stateid ( ohio ) ) ) ) ) )
which state border the states ?	_answer ( A , ( _state ( A ) , _next_to ( A , B ) , _state ( B ) ) )
which is the lowest point of the states that the the longest river that passes through the us runs through ?	_answer ( B , _lowest ( B , ( _place ( B ) , _loc ( B , A ) , _state ( A ) , _longest ( C , ( _river ( C ) , _traverse ( C , D ) , _const ( D , _countryid ( usa ) ) ) ) , _traverse ( C , A ) ) ) )
which state is city has the least population in ?	_answer ( A , ( _state ( A ) , _smallest ( C , ( _city ( B ) , _population ( B , C ) ) ) , _loc ( B , A ) ) )
what are the states that the river is the longest one in the united states run through ?	_answer ( A , ( _state ( A ) , _longest ( B , ( _river ( B ) , _loc ( B , C ) , _const ( C , _countryid ( usa ) ) ) ) , _traverse ( B , A ) ) )
how many rivers run through states does the missouri river run through ?	_answer ( A , _count ( B , ( _river ( B ) , _traverse ( B , C ) , _state ( C ) , _const ( D , _riverid ( missouri ) ) , _river ( D ) , _traverse ( D , C ) ) , A ) )
what is the river that cross over states border states that border states that border states that border texas ?	_answer ( A , ( _river ( A ) , _traverse ( A , B ) , _state ( B ) , _next_to ( B , C ) , _state ( C ) , _next_to ( C , D ) , _state ( D ) , _next_to ( D , E ) , _state ( E ) , _next_to ( E , F ) , _const ( F , _stateid ( texas ) ) ) )
which capitals are in the states that border the smallest state through which the longest river runs ?	_answer ( A , ( _capital ( A ) , _loc ( A , B ) , _state ( B ) , _next_to ( B , C ) , _smallest ( C , ( _state ( C ) , _longest ( D , _river ( D ) ) , _traverse ( D , C ) ) ) ) )
what are the capitals of the states that border states border states that border states that border states that border texas ?	_answer ( A , ( _capital ( A ) , _loc ( A , B ) , _state ( B ) , _next_to ( B , C ) , _state ( C ) , _next_to ( C , D ) , _state ( D ) , _next_to ( D , E ) , _state ( E ) , _next_to ( E , F ) , _state ( F ) , _next_to ( F , G ) , _const ( G , _stateid ( texas ) ) ) )
what major rivers run through state has the longest river ?	_answer ( A , ( _major ( A ) , _river ( A ) , _traverse ( A , B ) , _longest ( C , ( _state ( B ) , _loc ( C , B ) , _river ( C ) ) ) ) )
what is the largest city in states border states that border colorado by population ?	_answer ( A , _largest ( B , ( _city ( A ) , _loc ( A , C ) , _state ( C ) , _next_to ( C , D ) , _state ( D ) , _next_to ( D , E ) , _const ( E , _stateid ( colorado ) ) , _population ( A , B ) ) ) )
what are the populations of all the major cities in states border no other states ?	_answer ( A , ( _population ( B , A ) , _major ( B ) , _city ( B ) , _loc ( B , C ) , _state ( C ) , \+ ( _next_to ( C , D ) , _state ( D ) ) ) )
what state borders the least states excluding state has the city with the largest population and excluding hawaii ?	_answer ( A , _fewest ( A , B , ( _state ( A ) , _next_to ( A , B ) , _state ( B ) , \+ _state ( A ) , _loc ( C , A ) , _largest ( D , ( _city ( C ) , _population ( C , D ) ) ) , \+ _const ( A , _stateid ( hawaii ) ) ) ) )
how many people are there in states does the colorado river run through ?	_answer ( A , ( _population ( B , A ) , _state ( B ) , _const ( C , _riverid ( colorado ) ) , _river ( C ) , _traverse ( C , B ) ) )
what state borders the least states excluding states does the longest river cross and excluding hawaii ?	_answer ( A , _fewest ( A , B , ( _state ( A ) , _next_to ( A , B ) , _state ( B ) , \+ _state ( A ) , _longest ( C , _river ( C ) ) , _traverse ( C , A ) , \+ _const ( A , _stateid ( hawaii ) ) ) ) )
how many people are in the state of the state with the lowest point ?	_answer ( A , ( _population ( B , A ) , _state ( B ) , _loc ( C , B ) , _lowest ( C , _place ( C ) ) ) )
what is the population of the largest state that borders states does the colorado river run through ?	_answer ( A , ( _population ( B , A ) , _largest ( B , ( _state ( B ) , _next_to ( B , C ) , _state ( C ) , _const ( D , _riverid ( colorado ) ) , _river ( D ) , _traverse ( D , C ) ) ) ) )
which capitals are in the states that border states lie on the largest river in the united states ?	_answer ( A , ( _capital ( A ) , _loc ( A , B ) , _state ( B ) , _next_to ( B , C ) , _state ( C ) , _traverse ( D , C ) , _largest ( D , ( _river ( D ) , _loc ( D , E ) , _const ( E , _countryid ( usa ) ) ) ) ) )
what is the population in the capital of pennsylvania ?	_answer ( A , ( _population ( B , A ) , _capital ( B ) , _loc ( B , C ) , _const ( C , _stateid ( pennsylvania ) ) ) )
what is the most populous city in state is des moines located in ?	_answer ( A , _largest ( B , ( _population ( A , B ) , _city ( A ) , _loc ( A , C ) , _state ( C ) , _const ( D , _cityid ( ' des moines ' , _ ) ) , _loc ( D , C ) ) ) )
what state borders states have a major city named austin ?	_answer ( A , ( _state ( A ) , _next_to ( A , B ) , _state ( B ) , _loc ( C , B ) , _major ( C ) , _city ( C ) , _const ( C , _cityid ( austin , _ ) ) ) )
what are the major cities of states lie on the largest river in the united states ?	_answer ( A , ( _major ( A ) , _city ( A ) , _loc ( A , B ) , _state ( B ) , _traverse ( C , B ) , _largest ( C , ( _river ( C ) , _loc ( C , D ) , _const ( D , _countryid ( usa ) ) ) ) ) )
what rivers flow through state has the most people ?	_answer ( A , ( _river ( A ) , _traverse ( A , B ) , _largest ( C , ( _state ( B ) , _population ( B , C ) ) ) ) )
what state is the largest city in alabama in ?	_answer ( A , ( _state ( A ) , _largest ( B , ( _city ( B ) , _loc ( B , C ) , _const ( C , _stateid ( alabama ) ) ) ) , _loc ( B , A ) ) )
how many people live in the smallest state bordering states border no other states ?	_answer ( A , ( _population ( B , A ) , _smallest ( B , ( _state ( B ) , _next_to ( B , C ) , _state ( C ) , \+ ( _next_to ( C , D ) , _state ( D ) ) ) ) ) )
where is states does the missouri river pass through ?	_answer ( A , ( _loc ( B , A ) , _state ( B ) , _const ( C , _riverid ( missouri ) ) , _traverse ( C , B ) ) )
what is the size of state does the highest point in usa exist ?	_answer ( A , ( _size ( B , A ) , _loc ( C , B ) , _state ( B ) , _highest ( C , ( _place ( C ) , _loc ( C , D ) , _const ( D , _countryid ( usa ) ) ) ) ) )
give me the lakes in states capital is dover ?	_answer ( A , ( _lake ( A ) , _loc ( A , B ) , _state ( B ) , _capital ( B , C ) , _const ( C , _cityid ( dover , _ ) ) ) )
what states have towns named the capital of utah ?	_answer ( A , ( _state ( A ) , _loc ( B , A ) , _capital ( B ) , _loc ( B , C ) , _const ( C , _stateid ( utah ) ) ) )
what are the major cities in the states through which the major river in the most populated state bordering oklahoma runs ?	_answer ( A , ( _major ( A ) , _city ( A ) , _loc ( A , B ) , _state ( B ) , _river ( C ) , _loc ( C , D ) , _largest ( E , ( _population ( D , E ) , _state ( D ) , _next_to ( D , F ) , _const ( F , _stateid ( oklahoma ) ) ) ) , _traverse ( C , B ) ) )
where is the lowest spot in states border states that border states that border florida ?	_answer ( A , _lowest ( A , ( _place ( A ) , _loc ( A , B ) , _state ( B ) , _next_to ( B , C ) , _state ( C ) , _next_to ( C , D ) , _state ( D ) , _next_to ( D , E ) , _const ( E , _stateid ( florida ) ) ) ) )
what states high point are higher than that of state has the largest population density ?	_answer ( A , ( _state ( A ) , _high_point ( A , B ) , _higher ( B , C ) , _high_point ( D , C ) , _largest ( E , ( _state ( D ) , _density ( D , E ) ) ) ) )
what states capital is the capital cities of the states which border texas ?	_answer ( A , ( _state ( A ) , _capital ( A , B ) , _capital ( B ) , _city ( B ) , _loc ( B , C ) , _state ( C ) , _next_to ( C , D ) , _const ( D , _stateid ( texas ) ) ) )
what are the names of the major cities in the biggest state ?	_answer ( A , ( _major ( A ) , _city ( A ) , _loc ( A , B ) , _largest ( B , _state ( B ) ) ) )
where is the lowest spot in state has the highest elevation ?	_answer ( A , _lowest ( A , ( _place ( A ) , _loc ( A , B ) , _highest ( C , ( _state ( B ) , _loc ( C , B ) , _place ( C ) ) ) ) ) )
how many states does the rivers are in nevada run through ?	_answer ( A , _count ( B , ( _state ( B ) , _river ( C ) , _loc ( C , D ) , _const ( D , _stateid ( nevada ) ) , _traverse ( C , B ) ) , A ) )
how many rivers are called the rivers of montana ?	_answer ( A , _count ( B , ( _river ( B ) , _river ( B ) , _loc ( B , C ) , _const ( C , _stateid ( montana ) ) ) , A ) )
where is the biggest city in texas ?	_answer ( A , ( _loc ( B , A ) , _largest ( B , ( _city ( B ) , _loc ( B , C ) , _const ( C , _stateid ( texas ) ) ) ) ) )
how many major cities are there in states border rhode island ?	_answer ( A , _count ( B , ( _major ( B ) , _city ( B ) , _loc ( B , C ) , _state ( C ) , _next_to ( C , D ) , _const ( D , _stateid ( ' rhode island ' ) ) ) , A ) )
how big is states have points higher than the highest point in colorado ?	_answer ( A , ( _size ( B , A ) , _state ( B ) , _loc ( C , B ) , _place ( C ) , _higher ( C , D ) , _highest ( D , ( _place ( D ) , _loc ( D , E ) , _const ( E , _stateid ( colorado ) ) ) ) ) )
what states neighbor states have a major city named austin ?	_answer ( A , ( _state ( A ) , _next_to ( A , B ) , _state ( B ) , _loc ( C , B ) , _major ( C ) , _city ( C ) , _const ( C , _cityid ( austin , _ ) ) ) )
what is the largest state traversed by the rivers are in new mexico ?	_answer ( A , _largest ( A , ( _state ( A ) , _traverse ( B , A ) , _river ( B ) , _loc ( B , C ) , _const ( C , _stateid ( ' new mexico ' ) ) ) ) )
what is the lowest elevation in states border hawaii ?	_answer ( A , _lowest ( A , ( _place ( A ) , _loc ( A , B ) , _state ( B ) , _next_to ( B , C ) , _const ( C , _stateid ( hawaii ) ) ) ) )
what is the highest elevation in state has the largest population ?	_answer ( A , _highest ( A , ( _place ( A ) , _loc ( A , B ) , _largest ( C , ( _state ( B ) , _population ( B , C ) ) ) ) ) )
what is the largest of the state that the all the rivers in colorado runs through ?	_answer ( A , _largest ( A , ( _state ( A ) , _river ( B ) , _loc ( B , C ) , _const ( C , _stateid ( colorado ) ) , _traverse ( B , A ) ) ) )
what is the density of states border wisconsin ?	_answer ( A , ( _density ( B , A ) , _state ( B ) , _next_to ( B , C ) , _const ( C , _stateid ( wisconsin ) ) ) )
how many states have a city called the capital of michigan ?	_answer ( A , _count ( B , ( _state ( B ) , _loc ( C , B ) , _capital ( C ) , _loc ( C , D ) , _const ( D , _stateid ( michigan ) ) ) , A ) )
what states have rivers named rivers are in utah ?	_answer ( A , ( _state ( A ) , _loc ( B , A ) , _river ( B ) , _loc ( B , C ) , _const ( C , _stateid ( utah ) ) ) )
what state that borders the smallest state in the usa is the largest ?	_answer ( A , _largest ( A , ( _state ( A ) , _next_to ( A , B ) , _smallest ( B , ( _state ( B ) , _loc ( B , C ) , _const ( C , _countryid ( usa ) ) ) ) ) ) )
how many states border states border no other states ?	_answer ( A , _count ( B , ( _state ( B ) , _next_to ( B , C ) , _state ( C ) , \+ ( _next_to ( C , D ) , _state ( D ) ) ) , A ) )
what is the lowest point in the state of states have rivers named colorado ?	_answer ( A , _lowest ( A , ( _place ( A ) , _loc ( A , B ) , _state ( B ) , _state ( B ) , _loc ( C , B ) , _const ( C , _riverid ( colorado ) ) ) ) )
in which state is cities in texas have the highest populations ?	_answer ( A , ( _loc ( B , A ) , _state ( A ) , _largest ( C , ( _city ( B ) , _loc ( B , D ) , _const ( D , _stateid ( texas ) ) , _population ( B , C ) ) ) ) )
what is the capital of the largest state in the us ?	_answer ( A , ( _capital ( A ) , _loc ( A , B ) , _largest ( B , ( _state ( B ) , _loc ( B , C ) , _const ( C , _countryid ( usa ) ) ) ) ) )
what are the capitals of the states that border states are next to texas ?	_answer ( A , ( _capital ( A ) , _loc ( A , B ) , _state ( B ) , _next_to ( B , C ) , _state ( C ) , _next_to ( C , D ) , _const ( D , _stateid ( texas ) ) ) )
what states border states border alaska ?	_answer ( A , ( _state ( A ) , _next_to ( A , B ) , _state ( B ) , _next_to ( B , C ) , _const ( C , _stateid ( alaska ) ) ) )
what are the highest points of states surrounding the largest state that borders california ?	_answer ( A , _highest ( A , ( _place ( A ) , _loc ( A , B ) , _state ( B ) , _next_to ( B , C ) , _largest ( C , ( _state ( C ) , _next_to ( C , D ) , _const ( D , _stateid ( california ) ) ) ) ) ) )
what is the longest river that does not run through state has the least population density ?	_answer ( A , _longest ( A , ( _river ( A ) , \+ ( _traverse ( A , B ) , _smallest ( C , ( _state ( B ) , _density ( B , C ) ) ) ) ) ) )
what is the area of the biggest state ?	_answer ( A , ( _area ( B , A ) , _largest ( B , _state ( B ) ) ) )
what states border states that border the largest state in usa ?	_answer ( A , ( _state ( A ) , _next_to ( A , B ) , _state ( B ) , _next_to ( B , C ) , _largest ( C , ( _state ( C ) , _loc ( C , D ) , _const ( D , _countryid ( usa ) ) ) ) ) )
what state is major cities in colorado the capital of ?	_answer ( A , ( _state ( A ) , _major ( B ) , _city ( B ) , _loc ( B , C ) , _const ( C , _stateid ( colorado ) ) , _capital ( B ) , _loc ( B , A ) ) )
through which states does the rivers are in nevada flow ?	_answer ( A , ( _state ( A ) , _river ( B ) , _loc ( B , C ) , _const ( C , _stateid ( nevada ) ) , _traverse ( B , A ) ) )
which capitals are in the states that border states have rivers named colorado ?	_answer ( A , ( _capital ( A ) , _loc ( A , B ) , _state ( B ) , _next_to ( B , C ) , _state ( C ) , _loc ( D , C ) , _const ( D , _riverid ( colorado ) ) ) )
people in the major cities in north carolina ?	_answer ( A , ( _population ( B , A ) , _major ( B ) , _city ( B ) , _loc ( B , C ) , _const ( C , _stateid ( ' north carolina ' ) ) ) )
which states border state is kalamazoo in ?	_answer ( A , ( _state ( A ) , _next_to ( A , B ) , _state ( B ) , _const ( C , _cityid ( kalamazoo , _ ) ) , _loc ( C , B ) ) )
which is the lowest point of the states that the all the rivers in colorado runs through ?	_answer ( B , _lowest ( B , ( _place ( B ) , _loc ( B , A ) , _state ( A ) , _river ( C ) , _loc ( C , D ) , _const ( D , _stateid ( colorado ) ) , _traverse ( C , A ) ) ) )
what is the largest state traversed by the rivers flow through states that border the state with the largest population ?	_answer ( A , _largest ( A , ( _state ( A ) , _traverse ( B , A ) , _river ( B ) , _traverse ( B , C ) , _state ( C ) , _next_to ( C , D ) , _largest ( E , ( _state ( D ) , _population ( D , E ) ) ) ) ) )
which state border state is mount mckinley ?	_answer ( A , ( _state ( A ) , _next_to ( A , B ) , _loc ( C , B ) , _state ( B ) , _const ( C , _placeid ( ' mount mckinley ' ) ) ) )
what are the neighboring states for the largest state bordering texas ?	_answer ( A , ( _next_to ( A , B ) , _state ( A ) , _largest ( B , ( _state ( B ) , _next_to ( B , C ) , _const ( C , _stateid ( texas ) ) ) ) ) )
