what states border states that border state borders most states ?	_answer ( A , ( _state ( A ) , _next_to ( A , B ) , _state ( B ) , _next_to ( B , C ) , _most ( C , D , ( _state ( C ) , _next_to ( C , D ) , _state ( D ) ) ) ) )
how many rivers are found in the smallest state in the usa ?	_answer ( A , _count ( B , ( _river ( B ) , _loc ( B , C ) , _smallest ( C , ( _state ( C ) , _loc ( C , D ) , _const ( D , _countryid ( usa ) ) ) ) ) , A ) )
what is the population in the capital of the largest state ?	_answer ( A , ( _population ( B , A ) , _capital ( B ) , _loc ( B , C ) , _largest ( C , _state ( C ) ) ) )
population of the major cities in the states through which the major river in virginia runs ?	_answer ( A , ( _population ( B , A ) , _major ( B ) , _city ( B ) , _loc ( B , C ) , _state ( C ) , _river ( D ) , _loc ( D , E ) , _const ( E , _stateid ( virginia ) ) , _traverse ( D , C ) ) )
which rivers run through states bordering states high point are higher than that of colorado ?	_answer ( A , ( _river ( A ) , _traverse ( A , B ) , _state ( B ) , _next_to ( B , C ) , _state ( C ) , _high_point ( C , D ) , _higher ( D , E ) , _high_point ( F , E ) , _const ( F , _stateid ( colorado ) ) ) )
where is states have a city named austin ?	_answer ( A , ( _loc ( B , A ) , _state ( B ) , _loc ( C , B ) , _const ( C , _cityid ( austin , _ ) ) ) )
what is the largest city in states border states that border colorado by population ?	_answer ( A , _largest ( B , ( _city ( A ) , _loc ( A , C ) , _state ( C ) , _next_to ( C , D ) , _state ( D ) , _next_to ( D , E ) , _const ( E , _stateid ( colorado ) ) , _population ( A , B ) ) ) )
what are the capitals of the states that border state borders florida ?	_answer ( A , ( _capital ( A ) , _loc ( A , B ) , _state ( B ) , _next_to ( B , C ) , _state ( C ) , _next_to ( C , D ) , _const ( D , _stateid ( florida ) ) ) )
what state that borders state has no rivers is the largest ?	_answer ( A , _largest ( A , ( _state ( A ) , _next_to ( A , B ) , _state ( B ) , \+ ( _loc ( C , B ) , _river ( C ) ) ) ) )
what is the longest river that does not run through state does the highest point in usa exist ?	_answer ( A , _longest ( A , ( _river ( A ) , \+ ( _traverse ( A , B ) , _loc ( C , B ) , _state ( B ) , _highest ( C , ( _place ( C ) , _loc ( C , D ) , _const ( D , _countryid ( usa ) ) ) ) ) ) ) )
how many people are in the state of the state with the lowest population ?	_answer ( A , ( _population ( B , A ) , _smallest ( C , ( _state ( B ) , _population ( B , C ) ) ) ) )
what is the river that cross over the states that border the state with the greatest population ?	_answer ( A , ( _river ( A ) , _traverse ( A , B ) , _state ( B ) , _next_to ( C , B ) , _largest ( D , ( _state ( C ) , _population ( C , D ) ) ) ) )
what are the names of the major cities in states have points that are higher than the highest point in texas ?	_answer ( A , ( _major ( A ) , _city ( A ) , _loc ( A , B ) , _state ( B ) , _place ( C ) , _loc ( C , B ) , _higher ( C , D ) , _highest ( D , ( _place ( D ) , _loc ( D , E ) , _const ( E , _stateid ( texas ) ) ) ) ) )
what cities are located in states border georgia ?	_answer ( A , ( _city ( A ) , _loc ( A , B ) , _state ( B ) , _next_to ( B , C ) , _const ( C , _stateid ( georgia ) ) ) )
what is the area of state contains most rivers in square kilometers ?	_answer ( A , ( _area ( B , A ) , _most ( B , C , ( _state ( B ) , _loc ( C , B ) , _river ( C ) ) ) ) )
what is the largest state bordering state has the most major rivers running through it ?	_answer ( A , _largest ( A , ( _state ( A ) , _next_to ( A , B ) , _most ( B , C , ( _state ( B ) , _loc ( C , B ) , _major ( C ) , _river ( C ) , _traverse ( C , B ) ) ) ) ) )
what is the longest river flowing through states does the missouri river run through ?	_answer ( A , _longest ( A , ( _river ( A ) , _traverse ( A , B ) , _state ( B ) , _const ( C , _riverid ( missouri ) ) , _river ( C ) , _traverse ( C , B ) ) ) )
which state borders states border colorado ?	_answer ( A , ( _state ( A ) , _next_to ( A , B ) , _state ( B ) , _next_to ( B , C ) , _const ( C , _stateid ( colorado ) ) ) )
through which states does the the longest river in america flow ?	_answer ( A , ( _state ( A ) , _longest ( B , ( _river ( B ) , _loc ( B , C ) , _const ( C , _countryid ( usa ) ) ) ) , _traverse ( B , A ) ) )
which capitals are in the states that border states border hawaii ?	_answer ( A , ( _capital ( A ) , _loc ( A , B ) , _state ( B ) , _next_to ( B , C ) , _state ( C ) , _next_to ( C , D ) , _const ( D , _stateid ( hawaii ) ) ) )
what is the capital of the state is mount mckinley state ?	_answer ( A , ( _capital ( A ) , _loc ( A , B ) , _loc ( C , B ) , _state ( B ) , _const ( C , _placeid ( ' mount mckinley ' ) ) , _state ( B ) ) )
what states border states that border states that border states that border state has the largest population density ?	_answer ( A , ( _state ( A ) , _next_to ( A , B ) , _state ( B ) , _next_to ( B , C ) , _state ( C ) , _next_to ( C , D ) , _state ( D ) , _next_to ( D , E ) , _largest ( F , ( _state ( E ) , _density ( E , F ) ) ) ) )
show major cities in states does the longest river cross ?	_answer ( A , ( _major ( A ) , _city ( A ) , _loc ( A , B ) , _state ( B ) , _longest ( C , _river ( C ) ) , _traverse ( C , B ) ) )
what is the density of state is dallas in ?	_answer ( A , ( _density ( B , A ) , _state ( B ) , _const ( C , _cityid ( dallas , _ ) ) , _loc ( C , B ) ) )
what states border states border missouri ?	_answer ( A , ( _state ( A ) , _next_to ( A , B ) , _state ( B ) , _next_to ( B , C ) , _const ( C , _stateid ( missouri ) ) ) )
how many people live in the smallest city in the largest state ?	_answer ( A , ( _population ( B , A ) , _smallest ( B , ( _city ( B ) , _loc ( B , C ) , _largest ( C , _state ( C ) ) ) ) ) )
what is the lowest elevation in the largest state in usa ?	_answer ( A , _lowest ( A , ( _place ( A ) , _loc ( A , B ) , _largest ( B , ( _state ( B ) , _loc ( B , C ) , _const ( C , _countryid ( usa ) ) ) ) ) ) )
what cities are located in the biggest state in continental us ?	_answer ( A , ( _city ( A ) , _loc ( A , B ) , _largest ( B , ( _state ( B ) , _loc ( B , C ) , _const ( C , _countryid ( usa ) ) ) ) ) )
how many major cities are in states bordering state has the longest river ?	_answer ( A , _count ( B , ( _major ( B ) , _city ( B ) , _loc ( B , C ) , _state ( C ) , _next_to ( C , D ) , _longest ( E , ( _state ( D ) , _loc ( E , D ) , _river ( E ) ) ) ) , A ) )
what is the average population per square km in state contains the highest point in the us ?	_answer ( A , ( _density ( B , A ) , _state ( B ) , _loc ( C , B ) , _highest ( C , ( _place ( C ) , _loc ( C , D ) , _const ( D , _countryid ( usa ) ) ) ) ) )
what rivers flow through states border states that border colorado ?	_answer ( A , ( _river ( A ) , _traverse ( A , B ) , _state ( B ) , _next_to ( B , C ) , _state ( C ) , _next_to ( C , D ) , _const ( D , _stateid ( colorado ) ) ) )
what states high point are higher than that of states border kentucky ?	_answer ( A , ( _state ( A ) , _high_point ( A , B ) , _higher ( B , C ) , _high_point ( D , C ) , _state ( D ) , _next_to ( D , E ) , _const ( E , _stateid ( kentucky ) ) ) )
what is the population in the largest city of kansas ?	_answer ( A , ( _population ( B , A ) , _largest ( B , ( _city ( B ) , _loc ( B , C ) , _const ( C , _stateid ( kansas ) ) ) ) ) )
through which states does the the longest river that flows through colorado flow ?	_answer ( A , ( _state ( A ) , _longest ( B , ( _river ( B ) , _traverse ( B , C ) , _const ( C , _stateid ( colorado ) ) ) ) , _traverse ( B , A ) ) )
how many rivers does the state with the largest density in usa have ?	_answer ( A , _count ( B , ( _river ( B ) , _largest ( D , ( _state ( C ) , _density ( C , D ) , _loc ( C , E ) , _const ( E , _countryid ( usa ) ) ) ) , _loc ( B , C ) ) , A ) )
how many rivers in state is columbus the capital of are longer than the red ?	_answer ( A , _count ( B , ( _river ( B ) , _loc ( B , C ) , _state ( C ) , _const ( E , _cityid ( columbus , _ ) ) , _capital ( E ) , _loc ( E , C ) , _longer ( B , D ) , _const ( D , _riverid ( red ) ) ) , A ) )
where is all the states of usa ?	_answer ( A , ( _loc ( B , A ) , _state ( B ) , _loc ( B , C ) , _const ( C , _countryid ( usa ) ) ) )
what is capital of state that borders texas is the largest ?	_answer ( A , ( _capital ( A ) , _loc ( A , B ) , _largest ( B , ( _state ( B ) , _next_to ( B , C ) , _const ( C , _stateid ( texas ) ) ) ) ) )
what states does the the longest river in america run through ?	_answer ( A , ( _state ( A ) , _longest ( B , ( _river ( B ) , _loc ( B , C ) , _const ( C , _countryid ( usa ) ) ) ) , _river ( B ) , _traverse ( B , A ) ) )
what are the high points of states surrounding state borders the state with the smallest population ?	_answer ( A , ( _high_point ( B , A ) , _loc ( A , B ) , _state ( B ) , _next_to ( B , C ) , _state ( C ) , _next_to ( C , D ) , _smallest ( E , ( _state ( D ) , _population ( D , E ) ) ) ) )
how many citizens in state has the smallest area ?	_answer ( A , ( _population ( B , A ) , _smallest ( C , ( _state ( B ) , _area ( B , C ) ) ) ) )
what are the major cities in the states through which the major river in the name of the state with the lowest point runs ?	_answer ( A , ( _major ( A ) , _city ( A ) , _loc ( A , B ) , _state ( B ) , _river ( C ) , _loc ( C , D ) , _state ( D ) , _loc ( E , D ) , _lowest ( E , _place ( E ) ) , _traverse ( C , B ) ) )
what are the major cities in the states through which the major river in the smallest state through which the longest river runs runs ?	_answer ( A , ( _major ( A ) , _city ( A ) , _loc ( A , B ) , _state ( B ) , _river ( C ) , _loc ( C , D ) , _smallest ( D , ( _state ( D ) , _longest ( E , _river ( E ) ) , _traverse ( E , D ) ) ) , _traverse ( C , B ) ) )
what state that borders states border georgia has the highest population ?	_answer ( A , _largest ( B , ( _state ( A ) , _next_to ( A , C ) , _state ( C ) , _next_to ( C , D ) , _const ( D , _stateid ( georgia ) ) , _population ( A , B ) ) ) )
what is the river that cross over states border states that border states that border states that border texas ?	_answer ( A , ( _river ( A ) , _traverse ( A , B ) , _state ( B ) , _next_to ( B , C ) , _state ( C ) , _next_to ( C , D ) , _state ( D ) , _next_to ( D , E ) , _state ( E ) , _next_to ( E , F ) , _const ( F , _stateid ( texas ) ) ) )
what is the longest river that flows through the largest state that borders the state with the lowest point in the usa ?	_answer ( A , _longest ( A , ( _river ( A ) , _traverse ( A , B ) , _largest ( B , ( _state ( B ) , _next_to ( B , C ) , _state ( C ) , _loc ( D , C ) , _lowest ( D , ( _place ( D ) , _loc ( D , E ) , _const ( E , _countryid ( usa ) ) ) ) ) ) ) ) )
what are the populations of the states through which the rivers are in utah run ?	_answer ( A , ( _population ( B , A ) , _state ( B ) , _river ( C ) , _loc ( C , D ) , _const ( D , _stateid ( utah ) ) , _traverse ( C , B ) ) )
where is the highest point in the state with the largest population density ?	_answer ( A , _highest ( A , ( _place ( A ) , _loc ( A , B ) , _largest ( C , ( _state ( B ) , _density ( B , C ) ) ) ) ) )
how many rivers in state border kentucky are longer than the red ?	_answer ( A , _count ( B , ( _river ( B ) , _loc ( B , C ) , _state ( C ) , _next_to ( C , E ) , _const ( E , _stateid ( kentucky ) ) , _longer ( B , D ) , _const ( D , _riverid ( red ) ) ) , A ) )
how many states border state is the city denver located in ?	_answer ( A , _count ( B , ( _state ( B ) , _next_to ( B , C ) , _state ( C ) , _city ( D ) , _const ( D , _cityid ( denver , _ ) ) , _loc ( D , C ) ) , A ) )
what is the largest state that borders states are next to texas ?	_answer ( A , _largest ( A , ( _state ( A ) , _next_to ( A , B ) , _state ( B ) , _next_to ( B , C ) , _const ( C , _stateid ( texas ) ) ) ) )
what states border states that border the states through which the longest river runs ?	_answer ( A , ( _state ( A ) , _next_to ( A , B ) , _state ( B ) , _next_to ( B , C ) , _state ( C ) , _longest ( D , ( _river ( D ) , _traverse ( D , C ) ) ) ) )
which states does the the longest river in america run through ?	_answer ( A , ( _state ( A ) , _longest ( B , ( _river ( B ) , _loc ( B , C ) , _const ( C , _countryid ( usa ) ) ) ) , _traverse ( B , A ) ) )
what are major rivers in states border alabama ?	_answer ( A , ( _major ( A ) , _river ( A ) , _loc ( A , B ) , _state ( B ) , _next_to ( B , C ) , _const ( C , _stateid ( alabama ) ) ) )
what are the capital cities of the states which border state has the most major rivers running through it ?	_answer ( A , ( _capital ( A ) , _city ( A ) , _loc ( A , B ) , _state ( B ) , _next_to ( B , C ) , _most ( C , D , ( _state ( C ) , _loc ( D , C ) , _major ( D ) , _river ( D ) , _traverse ( D , C ) ) ) ) )
what cities are located in states have a major city named austin ?	_answer ( A , ( _city ( A ) , _loc ( A , B ) , _state ( B ) , _loc ( C , B ) , _major ( C ) , _city ( C ) , _const ( C , _cityid ( austin , _ ) ) ) )
what state is the biggest city in the usa in ?	_answer ( A , ( _state ( A ) , _largest ( B , ( _city ( B ) , _loc ( B , C ) , _const ( C , _countryid ( usa ) ) ) ) , _loc ( B , A ) ) )
what states neighbor state has the smallest population density ?	_answer ( A , ( _state ( A ) , _next_to ( A , B ) , _smallest ( C , ( _state ( B ) , _density ( B , C ) ) ) ) )
what is the shortest river in state has the largest population density ?	_answer ( A , _shortest ( A , ( _river ( A ) , _loc ( A , B ) , _largest ( C , ( _state ( B ) , _density ( B , C ) ) ) ) ) )
what states border states that border states that border states that border the most populated state bordering oklahoma ?	_answer ( A , ( _state ( A ) , _next_to ( A , B ) , _state ( B ) , _next_to ( B , C ) , _state ( C ) , _next_to ( C , D ) , _state ( D ) , _next_to ( D , E ) , _largest ( F , ( _population ( E , F ) , _state ( E ) , _next_to ( E , G ) , _const ( G , _stateid ( oklahoma ) ) ) ) ) )
population of the largest city in wisconsin ?	_answer ( A , ( _population ( B , A ) , _largest ( B , ( _city ( B ) , _loc ( B , C ) , _const ( C , _stateid ( wisconsin ) ) ) ) ) )
what river flows through state has the sparsest population density ?	_answer ( A , ( _river ( A ) , _traverse ( A , B ) , _smallest ( C , ( _state ( B ) , _density ( B , C ) ) ) ) )
what river runs through state has the greatest population density ?	_answer ( A , ( _river ( A ) , _traverse ( A , B ) , _largest ( C , ( _state ( B ) , _density ( B , C ) ) ) ) )
where is the cities in virginia ?	_answer ( A , ( _loc ( B , A ) , _city ( B ) , _loc ( B , C ) , _const ( C , _stateid ( virginia ) ) ) )
can you tell me the capital of state is columbus the capital of ?	_answer ( A , ( _capital ( A ) , _loc ( A , B ) , _state ( B ) , _const ( C , _cityid ( columbus , _ ) ) , _capital ( C ) , _loc ( C , B ) ) )
what is the capital of state has highest elevation ?	_answer ( A , ( _capital ( A ) , _loc ( A , B ) , _state ( B ) , _loc ( C , B ) , _highest ( C , _place ( C ) ) ) )
what is the capital of the largest state in the us ?	_answer ( A , ( _capital ( A ) , _loc ( A , B ) , _largest ( B , ( _state ( B ) , _loc ( B , C ) , _const ( C , _countryid ( usa ) ) ) ) ) )
what is the lowest point in the state of the largest state bordering texas ?	_answer ( A , _lowest ( A , ( _place ( A ) , _loc ( A , B ) , _state ( B ) , _largest ( B , ( _state ( B ) , _next_to ( B , C ) , _const ( C , _stateid ( texas ) ) ) ) ) ) )
what is the largest state that borders states does the colorado river run through ?	_answer ( A , _largest ( A , ( _state ( A ) , _next_to ( A , B ) , _state ( B ) , _const ( C , _riverid ( colorado ) ) , _river ( C ) , _traverse ( C , B ) ) ) )
how many people stay in the smallest state that borders texas ?	_answer ( A , ( _population ( B , A ) , _smallest ( B , ( _state ( B ) , _next_to ( B , C ) , _const ( C , _stateid ( texas ) ) ) ) ) )
what is the smallest state bordering state borders most states ?	_answer ( A , _smallest ( A , ( _state ( A ) , _next_to ( A , B ) , _most ( B , C , ( _state ( B ) , _next_to ( B , C ) , _state ( C ) ) ) ) ) )
what is the largest state that borders the state with the lowest point ?	_answer ( A , _largest ( A , ( _state ( A ) , _next_to ( A , B ) , _state ( B ) , _loc ( C , B ) , _lowest ( C , _place ( C ) ) ) ) )
what states border state has the largest population density ?	_answer ( A , ( _state ( A ) , _next_to ( A , B ) , _largest ( C , ( _state ( B ) , _density ( B , C ) ) ) ) )
what states neighbor the largest state in usa ?	_answer ( A , ( _state ( A ) , _next_to ( A , B ) , _largest ( B , ( _state ( B ) , _loc ( B , C ) , _const ( C , _countryid ( usa ) ) ) ) ) )
name the rivers in states border states through which the mississippi traverses ?	_answer ( A , ( _river ( A ) , _loc ( A , B ) , _state ( B ) , _next_to ( B , C ) , _state ( C ) , _const ( D , _riverid ( mississippi ) ) , _traverse ( D , C ) ) )
how many states border the state with the largest density in usa ?	_answer ( A , _count ( B , ( _state ( B ) , _next_to ( B , C ) , _largest ( D , ( _state ( C ) , _density ( C , D ) , _loc ( C , E ) , _const ( E , _countryid ( usa ) ) ) ) ) , A ) )
what is the largest state traversed by the the major rivers in the us ?	_answer ( A , _largest ( A , ( _state ( A ) , _traverse ( B , A ) , _major ( B ) , _river ( B ) , _loc ( B , C ) , _const ( C , _countryid ( usa ) ) ) ) )
what is the most populous city in the smallest state that borders texas ?	_answer ( B , _largest ( A , ( _population ( B , A ) , _city ( B ) , _loc ( B , C ) , _smallest ( C , ( _state ( C ) , _next_to ( C , D ) , _const ( D , _stateid ( texas ) ) ) ) ) ) )
what river flows through states border arizona ?	_answer ( A , ( _river ( A ) , _traverse ( A , B ) , _state ( B ) , _next_to ( B , C ) , _const ( C , _stateid ( arizona ) ) ) )
how many rivers run through states does the missouri river run through ?	_answer ( A , _count ( B , ( _river ( B ) , _traverse ( B , C ) , _state ( C ) , _const ( D , _riverid ( missouri ) ) , _river ( D ) , _traverse ( D , C ) ) , A ) )
what is the population density of states border states that border the state with the largest population ?	_answer ( A , ( _density ( B , A ) , _state ( B ) , _next_to ( B , C ) , _state ( C ) , _next_to ( C , D ) , _largest ( E , ( _state ( D ) , _population ( D , E ) ) ) ) )
what is the average population per square km in states border hawaii ?	_answer ( A , ( _density ( B , A ) , _state ( B ) , _next_to ( B , C ) , _const ( C , _stateid ( hawaii ) ) ) )
how many major cities are there in the state with the largest population density ?	_answer ( A , _count ( B , ( _major ( B ) , _city ( B ) , _loc ( B , C ) , _largest ( D , ( _state ( C ) , _density ( C , D ) ) ) ) , A ) )
what is the height of the highest mountain in state is the state with the most rivers ?	_answer ( A , ( _elevation ( B , A ) , _highest ( B , ( _mountain ( B ) , _loc ( B , C ) , _state ( C ) , _most ( C , D , ( _state ( C ) , _loc ( D , C ) , _river ( D ) ) ) ) ) ) )
what state has the city the capitals of the states that border texas ?	_answer ( A , ( _state ( A ) , _loc ( B , A ) , _city ( B ) , _capital ( B ) , _loc ( B , C ) , _state ( C ) , _next_to ( C , D ) , _const ( D , _stateid ( texas ) ) ) )
which rivers flow through the state with the largest density in usa ?	_answer ( A , ( _river ( A ) , _traverse ( A , B ) , _largest ( C , ( _state ( B ) , _density ( B , C ) , _loc ( B , D ) , _const ( D , _countryid ( usa ) ) ) ) ) )
how many rivers in the most populated state bordering oklahoma are longer than the red ?	_answer ( A , _count ( B , ( _river ( B ) , _loc ( B , C ) , _largest ( E , ( _population ( C , E ) , _state ( C ) , _next_to ( C , F ) , _const ( F , _stateid ( oklahoma ) ) ) ) , _longer ( B , D ) , _const ( D , _riverid ( red ) ) ) , A ) )
what is the longest river that runs through a state that borders the smallest state that borders texas ?	_answer ( A , _longest ( A , ( _river ( A ) , _traverse ( A , B ) , _state ( B ) , _next_to ( B , C ) , _smallest ( C , ( _state ( C ) , _next_to ( C , D ) , _const ( D , _stateid ( texas ) ) ) ) ) ) )
which is the lowest point of the states that the the shortest river in the usa runs through ?	_answer ( B , _lowest ( B , ( _place ( B ) , _loc ( B , A ) , _state ( A ) , _shortest ( C , ( _river ( C ) , _loc ( C , D ) , _const ( D , _countryid ( usa ) ) ) ) , _traverse ( C , A ) ) ) )
how many states border state borders florida ?	_answer ( A , _count ( B , ( _state ( B ) , _next_to ( B , C ) , _state ( C ) , _next_to ( C , D ) , _const ( D , _stateid ( florida ) ) ) , A ) )
what states have rivers named the rivers in the state of indiana ?	_answer ( A , ( _state ( A ) , _loc ( B , A ) , _river ( B ) , _loc ( B , C ) , _state ( C ) , _const ( C , _stateid ( indiana ) ) ) )
what are the lakes in states bordering state borders the state with the smallest population ?	_answer ( A , ( _lake ( A ) , _loc ( A , B ) , _state ( B ) , _next_to ( B , C ) , _state ( C ) , _next_to ( C , D ) , _smallest ( E , ( _state ( D ) , _population ( D , E ) ) ) ) )
which states have points higher than the highest point in state that borders texas has the highest population ?	_answer ( A , ( _state ( A ) , _loc ( B , A ) , _place ( B ) , _higher ( B , C ) , _highest ( C , ( _place ( C ) , _loc ( C , D ) , _largest ( E , ( _state ( D ) , _next_to ( D , F ) , _const ( F , _stateid ( texas ) ) , _population ( D , E ) ) ) ) ) ) )
what are the major cities in the states through which the major river in states border hawaii runs ?	_answer ( A , ( _major ( A ) , _city ( A ) , _loc ( A , B ) , _state ( B ) , _river ( C ) , _loc ( C , D ) , _state ( D ) , _next_to ( D , E ) , _const ( E , _stateid ( hawaii ) ) , _traverse ( C , B ) ) )
what are the major cities in the states through which the major river in state does the highest point in usa exist runs ?	_answer ( A , ( _major ( A ) , _city ( A ) , _loc ( A , B ) , _state ( B ) , _river ( C ) , _loc ( C , D ) , _loc ( E , D ) , _state ( D ) , _highest ( E , ( _place ( E ) , _loc ( E , F ) , _const ( F , _countryid ( usa ) ) ) ) , _traverse ( C , B ) ) )
what is the size of state that borders texas has the highest population ?	_answer ( A , ( _size ( B , A ) , _largest ( C , ( _state ( B ) , _next_to ( B , D ) , _const ( D , _stateid ( texas ) ) , _population ( B , C ) ) ) ) )
what are the capitals of the states that border state has the highest population density ?	_answer ( A , ( _capital ( A ) , _loc ( A , B ) , _state ( B ) , _next_to ( B , C ) , _largest ( D , ( _state ( C ) , _density ( C , D ) ) ) ) )
how many inhabitants does the major cities in the largest state have ?	_answer ( A , ( _population ( B , A ) , _major ( B ) , _city ( B ) , _loc ( B , C ) , _largest ( C , _state ( C ) ) ) )
what is the longest river that runs through a state that borders state has the greatest population density ?	_answer ( A , _longest ( A , ( _river ( A ) , _traverse ( A , B ) , _state ( B ) , _next_to ( B , C ) , _largest ( D , ( _state ( C ) , _density ( C , D ) ) ) ) ) )
how many rivers in states border states that border states that border states that border texas ?	_answer ( A , _count ( B , ( _river ( B ) , _loc ( B , C ) , _state ( C ) , _next_to ( C , D ) , _state ( D ) , _next_to ( D , E ) , _state ( E ) , _next_to ( E , F ) , _state ( F ) , _next_to ( F , G ) , _const ( G , _stateid ( texas ) ) ) , A ) )
show major cities in states capital is dover ?	_answer ( A , ( _major ( A ) , _city ( A ) , _loc ( A , B ) , _state ( B ) , _capital ( B , C ) , _const ( C , _cityid ( dover , _ ) ) ) )
what state that borders the largest state traversed by the mississippi river has the highest population ?	_answer ( A , _largest ( B , ( _state ( A ) , _next_to ( A , C ) , _largest ( C , ( _state ( C ) , _traverse ( D , C ) , _const ( D , _riverid ( mississippi ) ) ) ) , _population ( A , B ) ) ) )
what is the height of the highest mountain in state has the smallest area ?	_answer ( A , ( _elevation ( B , A ) , _highest ( B , ( _mountain ( B ) , _loc ( B , C ) , _smallest ( D , ( _state ( C ) , _area ( C , D ) ) ) ) ) ) )
what the largest state in usa city has the largest population ?	_answer ( A , _largest ( B , ( _largest ( C , ( _state ( C ) , _loc ( C , D ) , _const ( D , _countryid ( usa ) ) ) ) , _city ( A ) , _loc ( A , C ) , _population ( A , B ) ) ) )
what states high point are higher than that of states border arizona ?	_answer ( A , ( _state ( A ) , _high_point ( A , B ) , _higher ( B , C ) , _high_point ( D , C ) , _state ( D ) , _next_to ( D , E ) , _const ( E , _stateid ( arizona ) ) ) )
how many people live in the smallest state bordering the smallest state in the usa ?	_answer ( A , ( _population ( B , A ) , _smallest ( B , ( _state ( B ) , _next_to ( B , C ) , _smallest ( C , ( _state ( C ) , _loc ( C , D ) , _const ( D , _countryid ( usa ) ) ) ) ) ) ) )
what states border the smallest state bordering ohio ?	_answer ( A , ( _state ( A ) , _next_to ( A , B ) , _smallest ( B , ( _state ( B ) , _next_to ( B , C ) , _const ( C , _stateid ( ohio ) ) ) ) ) )
give me the cities which are in state has the capital salem ?	_answer ( A , ( _city ( A ) , _loc ( A , B ) , _state ( B ) , _loc ( C , B ) , _capital ( C ) , _const ( C , _cityid ( salem , _ ) ) ) )
what states capital is the largest city in wisconsin ?	_answer ( A , ( _state ( A ) , _capital ( A , B ) , _largest ( B , ( _city ( B ) , _loc ( B , C ) , _const ( C , _stateid ( wisconsin ) ) ) ) ) )
what are major rivers in state is the state with the most rivers ?	_answer ( A , ( _major ( A ) , _river ( A ) , _loc ( A , B ) , _state ( B ) , _most ( B , C , ( _state ( B ) , _loc ( C , B ) , _river ( C ) ) ) ) )
give me the cities in state has the most major rivers running through it ?	_answer ( A , ( _city ( A ) , _loc ( A , B ) , _most ( B , C , ( _state ( B ) , _loc ( C , B ) , _major ( C ) , _river ( C ) , _traverse ( C , B ) ) ) ) )
what is the longest river in state has no rivers ?	_answer ( A , _longest ( A , ( _river ( A ) , _loc ( A , B ) , _state ( B ) , \+ ( _loc ( C , B ) , _river ( C ) ) ) ) )
what are the capitals of the states that border states have rivers named colorado ?	_answer ( A , ( _capital ( A ) , _loc ( A , B ) , _state ( B ) , _next_to ( B , C ) , _state ( C ) , _loc ( D , C ) , _const ( D , _riverid ( colorado ) ) ) )
what is the size of states high point are higher than that of colorado ?	_answer ( A , ( _size ( B , A ) , _state ( B ) , _high_point ( B , C ) , _higher ( C , D ) , _high_point ( E , D ) , _const ( E , _stateid ( colorado ) ) ) )
where is the highest point in states have points higher than the highest point in colorado ?	_answer ( A , _highest ( A , ( _place ( A ) , _loc ( A , B ) , _state ( B ) , _loc ( C , B ) , _place ( C ) , _higher ( C , D ) , _highest ( D , ( _place ( D ) , _loc ( D , E ) , _const ( E , _stateid ( colorado ) ) ) ) ) ) )
what states are next to the largest state in the us ?	_answer ( A , ( _state ( A ) , _next_to ( A , B ) , _largest ( B , ( _state ( B ) , _loc ( B , C ) , _const ( C , _countryid ( usa ) ) ) ) ) )
what states border states that border states that border states that border states have a major city named austin ?	_answer ( A , ( _state ( A ) , _next_to ( A , B ) , _state ( B ) , _next_to ( B , C ) , _state ( C ) , _next_to ( C , D ) , _state ( D ) , _next_to ( D , E ) , _state ( E ) , _loc ( F , E ) , _major ( F ) , _city ( F ) , _const ( F , _cityid ( austin , _ ) ) ) )
what are the biggest rivers in the most populated state bordering oklahoma ?	_answer ( A , _longest ( A , ( _river ( A ) , _loc ( A , B ) , _largest ( C , ( _population ( B , C ) , _state ( B ) , _next_to ( B , D ) , _const ( D , _stateid ( oklahoma ) ) ) ) ) ) )
what are the populations of states through which the river flows through kansas run ?	_answer ( A , ( _population ( B , A ) , _state ( B ) , _river ( C ) , _traverse ( C , D ) , _const ( D , _stateid ( kansas ) ) , _traverse ( C , B ) ) )
what are the highest points of states surrounding states capital is dover ?	_answer ( A , _highest ( A , ( _place ( A ) , _loc ( A , B ) , _state ( B ) , _next_to ( B , C ) , _state ( C ) , _capital ( C , D ) , _const ( D , _cityid ( dover , _ ) ) ) ) )
what states does the colorado river run through city has the largest population ?	_answer ( A , _largest ( B , ( _state ( C ) , _const ( D , _riverid ( colorado ) ) , _traverse ( D , C ) , _city ( A ) , _loc ( A , C ) , _population ( A , B ) ) ) )
how many rivers run through states border new hampshire ?	_answer ( A , _count ( B , ( _river ( B ) , _traverse ( B , C ) , _state ( C ) , _next_to ( C , D ) , _const ( D , _stateid ( ' new hampshire ' ) ) ) , A ) )
what is the biggest city in the adjacent state of california ?	_answer ( A , _largest ( A , ( _city ( A ) , _loc ( A , B ) , _next_to ( B , C ) , _state ( B ) , _const ( C , _stateid ( california ) ) ) ) )
how many states have a city named the capital of maryland ?	_answer ( A , _count ( B , ( _state ( B ) , _loc ( C , B ) , _capital ( C ) , _loc ( C , D ) , _const ( D , _stateid ( maryland ) ) ) , A ) )
what is the largest city in the neighboring states for michigan by population ?	_answer ( A , _largest ( B , ( _city ( A ) , _loc ( A , C ) , _next_to ( C , D ) , _state ( C ) , _const ( D , _stateid ( michigan ) ) , _population ( A , B ) ) ) )
