how many major cities are in florida ?	_answer ( A , _count ( B , ( _major ( B ) , _city ( B ) , _loc ( B , C ) , _const ( C , _stateid ( florida ) ) ) , A ) )
what state has the greatest population density ?	_answer ( A , _largest ( B , ( _state ( A ) , _density ( A , B ) ) ) )
how many rivers are found in colorado ?	_answer ( A , _count ( B , ( _river ( B ) , _loc ( B , C ) , _const ( C , _stateid ( colorado ) ) ) , A ) )
what is the lowest point of the state with the largest area ?	_answer ( A , _lowest ( A , ( _place ( A ) , _loc ( A , B ) , _largest ( C , ( _state ( B ) , _area ( B , C ) ) ) ) ) )
what is the smallest city in state does the highest point in usa exist ?	_answer ( A , _smallest ( A , ( _city ( A ) , _loc ( A , B ) , _loc ( C , B ) , _state ( B ) , _highest ( C , ( _place ( C ) , _loc ( C , D ) , _const ( D , _countryid ( usa ) ) ) ) ) ) )
what is the capital of states does the colorado river run through ?	_answer ( A , ( _capital ( A ) , _loc ( A , B ) , _state ( B ) , _const ( C , _riverid ( colorado ) ) , _river ( C ) , _traverse ( C , B ) ) )
which rivers run through states bordering the adjacent state of california ?	_answer ( A , ( _river ( A ) , _traverse ( A , B ) , _state ( B ) , _next_to ( B , C ) , _next_to ( C , D ) , _state ( C ) , _const ( D , _stateid ( california ) ) ) )
through which states does the the river that cross over ohio flow ?	_answer ( A , ( _state ( A ) , _river ( B ) , _traverse ( B , C ) , _const ( C , _stateid ( ohio ) ) , _traverse ( B , A ) ) )
through which states does the the river that cross over ohio run ?	_answer ( A , ( _state ( A ) , _river ( B ) , _traverse ( B , C ) , _const ( C , _stateid ( ohio ) ) , _traverse ( B , A ) ) )
how many states does states border states that border colorado border ?	_answer ( A , _count ( B , ( _state ( B ) , _state ( C ) , _next_to ( C , D ) , _state ( D ) , _next_to ( D , E ) , _const ( E , _stateid ( colorado ) ) , _next_to ( C , B ) ) , A ) )
what is the smallest state bordering the largest state that borders the state with the lowest point in the usa ?	_answer ( A , _smallest ( A , ( _state ( A ) , _next_to ( A , B ) , _largest ( B , ( _state ( B ) , _next_to ( B , C ) , _state ( C ) , _loc ( D , C ) , _lowest ( D , ( _place ( D ) , _loc ( D , E ) , _const ( E , _countryid ( usa ) ) ) ) ) ) ) ) )
what states are next to state has the most major rivers running through it ?	_answer ( A , ( _state ( A ) , _next_to ( A , B ) , _most ( B , C , ( _state ( B ) , _loc ( C , B ) , _major ( C ) , _river ( C ) , _traverse ( C , B ) ) ) ) )
which states have points that are higher than the highest point in the name of the state with the lowest point ?	_answer ( A , ( _state ( A ) , _place ( B ) , _loc ( B , A ) , _higher ( B , C ) , _highest ( C , ( _place ( C ) , _loc ( C , D ) , _state ( D ) , _loc ( E , D ) , _lowest ( E , _place ( E ) ) ) ) ) )
what are the rivers in the state of state has the most major rivers running through it ?	_answer ( A , ( _river ( A ) , _loc ( A , B ) , _state ( B ) , _most ( B , C , ( _state ( B ) , _loc ( C , B ) , _major ( C ) , _river ( C ) , _traverse ( C , B ) ) ) ) )
how many rivers run through the largest state traversed by the mississippi river ?	_answer ( A , _count ( B , ( _river ( B ) , _traverse ( B , C ) , _largest ( C , ( _state ( C ) , _traverse ( D , C ) , _const ( D , _riverid ( mississippi ) ) ) ) ) , A ) )
where is state has the sparsest population density ?	_answer ( A , ( _loc ( B , A ) , _smallest ( C , ( _state ( B ) , _density ( B , C ) ) ) ) )
what is the highest mountain in state has the smallest area ?	_answer ( A , _highest ( A , ( _mountain ( A ) , _loc ( A , B ) , _smallest ( C , ( _state ( B ) , _area ( B , C ) ) ) ) ) )
what is the longest river that flows through states border arkansas ?	_answer ( A , _longest ( A , ( _river ( A ) , _traverse ( A , B ) , _state ( B ) , _next_to ( B , C ) , _const ( C , _stateid ( arkansas ) ) ) ) )
what is the highest mountain in state has the highest elevation ?	_answer ( A , _highest ( A , ( _mountain ( A ) , _loc ( A , B ) , _highest ( C , ( _state ( B ) , _loc ( C , B ) , _place ( C ) ) ) ) ) )
what are the names of the major cities in states does the colorado river run through ?	_answer ( A , ( _major ( A ) , _city ( A ) , _loc ( A , B ) , _state ( B ) , _const ( C , _riverid ( colorado ) ) , _traverse ( C , B ) ) )
which states border state has the greatest population density ?	_answer ( A , ( _state ( A ) , _next_to ( A , B ) , _largest ( C , ( _state ( B ) , _density ( B , C ) ) ) ) )
what is the highest mountain in the states that border the state with the greatest population ?	_answer ( A , _highest ( A , ( _mountain ( A ) , _loc ( A , B ) , _state ( B ) , _next_to ( C , B ) , _largest ( D , ( _state ( C ) , _population ( C , D ) ) ) ) ) )
how many major cities are in states have points higher than the highest point in colorado ?	_answer ( A , _count ( B , ( _major ( B ) , _city ( B ) , _loc ( B , C ) , _state ( C ) , _loc ( D , C ) , _place ( D ) , _higher ( D , E ) , _highest ( E , ( _place ( E ) , _loc ( E , F ) , _const ( F , _stateid ( colorado ) ) ) ) ) , A ) )
which states have points higher than the highest point in state does the highest point in usa exist ?	_answer ( A , ( _state ( A ) , _loc ( B , A ) , _place ( B ) , _higher ( B , C ) , _highest ( C , ( _place ( C ) , _loc ( C , D ) , _loc ( E , D ) , _state ( D ) , _highest ( E , ( _place ( E ) , _loc ( E , F ) , _const ( F , _countryid ( usa ) ) ) ) ) ) ) )
what is the population of states border michigan ?	_answer ( A , ( _population ( B , A ) , _state ( B ) , _next_to ( B , C ) , _const ( C , _stateid ( michigan ) ) ) )
what is the smallest state that borders state borders most states ?	_answer ( A , _smallest ( A , ( _state ( A ) , _next_to ( A , B ) , _most ( B , C , ( _state ( B ) , _next_to ( B , C ) , _state ( C ) ) ) ) ) )
what is the most populated state bordering state has the highest population density ?	_answer ( A , _largest ( B , ( _population ( A , B ) , _state ( A ) , _next_to ( A , C ) , _largest ( D , ( _state ( C ) , _density ( C , D ) ) ) ) ) )
what is the average population per square km in the largest state bordering texas ?	_answer ( A , ( _density ( B , A ) , _largest ( B , ( _state ( B ) , _next_to ( B , C ) , _const ( C , _stateid ( texas ) ) ) ) ) )
which states border states border states that border states that border states that border texas ?	_answer ( A , ( _state ( A ) , _next_to ( A , B ) , _state ( B ) , _next_to ( B , C ) , _state ( C ) , _next_to ( C , D ) , _state ( D ) , _next_to ( D , E ) , _state ( E ) , _next_to ( E , F ) , _const ( F , _stateid ( texas ) ) ) )
what states neighbor state has the city with the most population ?	_answer ( A , ( _state ( A ) , _next_to ( A , B ) , _state ( B ) , _loc ( C , B ) , _largest ( D , ( _city ( C ) , _population ( C , D ) ) ) ) )
what are the populations of the states through which the rivers run through the states that border the state with the capital atlanta run ?	_answer ( A , ( _population ( B , A ) , _state ( B ) , _river ( C ) , _traverse ( C , D ) , _state ( D ) , _next_to ( D , E ) , _state ( E ) , _loc ( F , E ) , _capital ( F ) , _const ( F , _cityid ( atlanta , _ ) ) , _river ( C ) , _traverse ( C , B ) ) )
what rivers are in state has the most rivers running through it ?	_answer ( A , ( _river ( A ) , _loc ( A , B ) , _most ( B , C , ( _state ( B ) , _loc ( C , B ) , _river ( C ) , _traverse ( C , B ) ) ) ) )
what is the population of state has the smallest population density ?	_answer ( A , ( _population ( B , A ) , _smallest ( C , ( _state ( B ) , _density ( B , C ) ) ) ) )
what is the height of the highest mountain in states does the mississippi river run through ?	_answer ( A , ( _elevation ( B , A ) , _highest ( B , ( _mountain ( B ) , _loc ( B , C ) , _state ( C ) , _const ( D , _riverid ( mississippi ) ) , _river ( D ) , _traverse ( D , C ) ) ) ) )
what state that borders state is the state with the most rivers has the highest population ?	_answer ( A , _largest ( B , ( _state ( A ) , _next_to ( A , C ) , _state ( C ) , _most ( C , D , ( _state ( C ) , _loc ( D , C ) , _river ( D ) ) ) , _population ( A , B ) ) ) )
in which state is capital is the largest in the us ?	_answer ( A , ( _loc ( B , A ) , _state ( A ) , _largest ( B , ( _capital ( B ) , _loc ( B , C ) , _const ( C , _countryid ( usa ) ) ) ) ) )
what states border states that border the largest state bordering texas ?	_answer ( A , ( _state ( A ) , _next_to ( A , B ) , _state ( B ) , _next_to ( B , C ) , _largest ( C , ( _state ( C ) , _next_to ( C , D ) , _const ( D , _stateid ( texas ) ) ) ) ) )
what rivers flow through states that state borders most states borders ?	_answer ( A , ( _river ( A ) , _traverse ( A , B ) , _state ( B ) , _most ( C , D , ( _state ( C ) , _next_to ( C , D ) , _state ( D ) ) ) , _next_to ( C , B ) ) )
what is the longest river that flows through state that borders texas is the largest ?	_answer ( A , _longest ( A , ( _river ( A ) , _traverse ( A , B ) , _largest ( B , ( _state ( B ) , _next_to ( B , C ) , _const ( C , _stateid ( texas ) ) ) ) ) ) )
what is the largest state traversed by the rivers flow through the largest state ?	_answer ( A , _largest ( A , ( _state ( A ) , _traverse ( B , A ) , _river ( B ) , _traverse ( B , C ) , _largest ( C , _state ( C ) ) ) ) )
what states high point are higher than that of states border states that border states that border states that border texas ?	_answer ( A , ( _state ( A ) , _high_point ( A , B ) , _higher ( B , C ) , _high_point ( D , C ) , _state ( D ) , _next_to ( D , E ) , _state ( E ) , _next_to ( E , F ) , _state ( F ) , _next_to ( F , G ) , _state ( G ) , _next_to ( G , H ) , _const ( H , _stateid ( texas ) ) ) )
what cities are located in state is the city denver located in ?	_answer ( A , ( _city ( A ) , _loc ( A , B ) , _state ( B ) , _city ( C ) , _const ( C , _cityid ( denver , _ ) ) , _loc ( C , B ) ) )
show major cities in states have a major city named austin ?	_answer ( A , ( _major ( A ) , _city ( A ) , _loc ( A , B ) , _state ( B ) , _loc ( C , B ) , _major ( C ) , _city ( C ) , _const ( C , _cityid ( austin , _ ) ) ) )
how big is state contains the highest point in the us ?	_answer ( A , ( _size ( B , A ) , _state ( B ) , _loc ( C , B ) , _highest ( C , ( _place ( C ) , _loc ( C , D ) , _const ( D , _countryid ( usa ) ) ) ) ) )
which states have a major city named the major cities in the largest state ?	_answer ( A , ( _state ( A ) , _loc ( B , A ) , _major ( B ) , _city ( B ) , _major ( B ) , _city ( B ) , _loc ( B , C ) , _largest ( C , _state ( C ) ) ) )
how many states does states border alaska border ?	_answer ( A , _count ( B , ( _state ( B ) , _state ( C ) , _next_to ( C , D ) , _const ( D , _stateid ( alaska ) ) , _next_to ( C , B ) ) , A ) )
which states have a major city named capitals are not major cities ?	_answer ( A , ( _state ( A ) , _loc ( B , A ) , _major ( B ) , _city ( B ) , _capital ( B ) , \+ ( _major ( B ) , _city ( B ) ) ) )
what rivers run through the states that border the state with the capital major cities in colorado ?	_answer ( A , ( _river ( A ) , _traverse ( A , B ) , _state ( B ) , _next_to ( B , C ) , _state ( C ) , _loc ( D , C ) , _capital ( D ) , _major ( D ) , _city ( D ) , _loc ( D , E ) , _const ( E , _stateid ( colorado ) ) ) )
which states border states border iowa ?	_answer ( A , ( _state ( A ) , _next_to ( A , B ) , _state ( B ) , _next_to ( B , C ) , _const ( C , _stateid ( iowa ) ) ) )
what rivers flow through states border kentucky ?	_answer ( A , ( _river ( A ) , _traverse ( A , B ) , _state ( B ) , _next_to ( B , C ) , _const ( C , _stateid ( kentucky ) ) ) )
what states are next to the states are next to the mississippi ?	_answer ( A , ( _state ( A ) , _next_to ( A , B ) , _state ( B ) , _next_to ( B , C ) , _const ( C , _stateid ( mississippi ) ) ) )
how many rivers do not traverse the state with the capital the largest city in minnesota by population ?	_answer ( A , _count ( B , ( _river ( B ) , \+ ( _traverse ( B , C ) , _state ( C ) , _loc ( D , C ) , _capital ( D ) , _largest ( E , ( _city ( D ) , _loc ( D , F ) , _const ( F , _stateid ( minnesota ) ) , _population ( D , E ) ) ) ) ) , A ) )
what are the high points of states surrounding state borders most states ?	_answer ( A , ( _high_point ( B , A ) , _loc ( A , B ) , _state ( B ) , _next_to ( B , C ) , _most ( C , D , ( _state ( C ) , _next_to ( C , D ) , _state ( D ) ) ) ) )
what are the high points of states surrounding states does the colorado river run through ?	_answer ( A , ( _high_point ( B , A ) , _loc ( A , B ) , _state ( B ) , _next_to ( B , C ) , _state ( C ) , _const ( D , _riverid ( colorado ) ) , _traverse ( D , C ) ) )
what is the total population of the states that border state is the city denver located in ?	_answer ( A , _sum ( C , ( _state ( C ) , _next_to ( D , C ) , _state ( D ) , _city ( E ) , _const ( E , _cityid ( denver , _ ) ) , _loc ( E , D ) ) , _population ( C ) , A ) )
how many inhabitants does the largest city in texas have ?	_answer ( A , ( _population ( B , A ) , _largest ( B , ( _city ( B ) , _loc ( B , C ) , _const ( C , _stateid ( texas ) ) ) ) ) )
what state that borders states border texas has the highest population ?	_answer ( A , _largest ( B , ( _state ( A ) , _next_to ( A , C ) , _state ( C ) , _next_to ( C , D ) , _const ( D , _stateid ( texas ) ) , _population ( A , B ) ) ) )
what states neighbor maine city has the largest population ?	_answer ( A , _largest ( B , ( _state ( C ) , _next_to ( C , D ) , _const ( D , _stateid ( maine ) ) , _city ( A ) , _loc ( A , C ) , _population ( A , B ) ) ) )
what states are next to the the adjacent state of california ?	_answer ( A , ( _state ( A ) , _next_to ( A , B ) , _next_to ( B , C ) , _state ( B ) , _const ( C , _stateid ( california ) ) ) )
how many people live in the capital of texas ?	_answer ( A , ( _population ( B , A ) , _capital ( B ) , _loc ( B , C ) , _const ( C , _stateid ( texas ) ) ) )
which is the lowest point of the states that the rivers are in new mexico runs through ?	_answer ( B , _lowest ( B , ( _place ( B ) , _loc ( B , A ) , _state ( A ) , _river ( C ) , _loc ( C , D ) , _const ( D , _stateid ( ' new mexico ' ) ) , _traverse ( C , A ) ) ) )
what cities are located in state has highest elevation ?	_answer ( A , ( _city ( A ) , _loc ( A , B ) , _state ( B ) , _loc ( C , B ) , _highest ( C , _place ( C ) ) ) )
what mountains are in states does the colorado river run through ?	_answer ( A , ( _mountain ( A ) , _loc ( A , B ) , _state ( B ) , _const ( C , _riverid ( colorado ) ) , _traverse ( C , B ) ) )
how long is the the longest river flowing through new york ?	_answer ( A , ( _len ( B , A ) , _longest ( B , ( _river ( B ) , _traverse ( B , C ) , _const ( C , _stateid ( ' new york ' ) ) ) ) ) )
which state borders the smallest state in the usa ?	_answer ( A , ( _state ( A ) , _next_to ( A , B ) , _smallest ( B , ( _state ( B ) , _loc ( B , C ) , _const ( C , _countryid ( usa ) ) ) ) ) )
how many states does the major rivers run through illinois run through ?	_answer ( A , _count ( B , ( _state ( B ) , _major ( C ) , _river ( C ) , _traverse ( C , D ) , _const ( D , _stateid ( illinois ) ) , _river ( C ) , _traverse ( C , B ) ) , A ) )
what are major rivers in state has highest elevation ?	_answer ( A , ( _major ( A ) , _river ( A ) , _loc ( A , B ) , _state ( B ) , _loc ( C , B ) , _highest ( C , _place ( C ) ) ) )
what are the rivers in the state of the name of the state with the lowest point ?	_answer ( A , ( _river ( A ) , _loc ( A , B ) , _state ( B ) , _state ( B ) , _loc ( C , B ) , _lowest ( C , _place ( C ) ) ) )
what states does the major rivers run through illinois run through ?	_answer ( A , ( _state ( A ) , _major ( B ) , _river ( B ) , _traverse ( B , C ) , _const ( C , _stateid ( illinois ) ) , _river ( B ) , _traverse ( B , A ) ) )
what cities in state is the largest city in montana in have the highest number of citizens ?	_answer ( A , _largest ( B , ( _city ( A ) , _loc ( A , C ) , _state ( C ) , _largest ( D , ( _city ( D ) , _loc ( D , E ) , _const ( E , _stateid ( montana ) ) ) ) , _loc ( D , C ) , _population ( A , B ) ) ) )
what cities in states border delaware have the highest number of citizens ?	_answer ( A , _largest ( B , ( _city ( A ) , _loc ( A , C ) , _state ( C ) , _next_to ( C , D ) , _const ( D , _stateid ( delaware ) ) , _population ( A , B ) ) ) )
what rivers run through the largest state that borders the state with the lowest point in the usa ?	_answer ( A , ( _river ( A ) , _traverse ( A , B ) , _largest ( B , ( _state ( B ) , _next_to ( B , C ) , _state ( C ) , _loc ( D , C ) , _lowest ( D , ( _place ( D ) , _loc ( D , E ) , _const ( E , _countryid ( usa ) ) ) ) ) ) ) )
what is the number of neighboring states for states border alabama ?	_answer ( A , _count ( B , ( _state ( B ) , _next_to ( B , C ) , _state ( C ) , _next_to ( C , D ) , _const ( D , _stateid ( alabama ) ) ) , A ) )
in which state is the biggest city in the usa ?	_answer ( A , ( _loc ( B , A ) , _state ( A ) , _largest ( B , ( _city ( B ) , _loc ( B , C ) , _const ( C , _countryid ( usa ) ) ) ) ) )
what states border states that border states that border states that border state borders the state with the smallest population ?	_answer ( A , ( _state ( A ) , _next_to ( A , B ) , _state ( B ) , _next_to ( B , C ) , _state ( C ) , _next_to ( C , D ) , _state ( D ) , _next_to ( D , E ) , _state ( E ) , _next_to ( E , F ) , _smallest ( G , ( _state ( F ) , _population ( F , G ) ) ) ) )
what cities in states border rhode island have the highest number of citizens ?	_answer ( A , _largest ( B , ( _city ( A ) , _loc ( A , C ) , _state ( C ) , _next_to ( C , D ) , _const ( D , _stateid ( ' rhode island ' ) ) , _population ( A , B ) ) ) )
how many rivers does the largest state traversed by the mississippi river have ?	_answer ( A , _count ( B , ( _river ( B ) , _largest ( C , ( _state ( C ) , _traverse ( D , C ) , _const ( D , _riverid ( mississippi ) ) ) ) , _loc ( B , C ) ) , A ) )
how many rivers are there in the adjacent state of california ?	_answer ( A , _count ( B , ( _river ( B ) , _loc ( B , C ) , _next_to ( C , D ) , _state ( C ) , _const ( D , _stateid ( california ) ) ) , A ) )
what state that borders states have rivers named colorado is the largest ?	_answer ( A , _largest ( A , ( _state ( A ) , _next_to ( A , B ) , _state ( B ) , _loc ( C , B ) , _const ( C , _riverid ( colorado ) ) ) ) )
what is the highest point in the state with the capital the major cities of the united states ?	_answer ( A , _highest ( A , ( _place ( A ) , _loc ( A , B ) , _state ( B ) , _loc ( C , B ) , _capital ( C ) , _major ( C ) , _city ( C ) , _loc ( C , D ) , _const ( D , _countryid ( usa ) ) ) ) )
which rivers run through states bordering the biggest state in continental us ?	_answer ( A , ( _river ( A ) , _traverse ( A , B ) , _state ( B ) , _next_to ( B , C ) , _largest ( C , ( _state ( C ) , _loc ( C , D ) , _const ( D , _countryid ( usa ) ) ) ) ) )
what state has the city the major cities in the largest state ?	_answer ( A , ( _state ( A ) , _loc ( B , A ) , _city ( B ) , _major ( B ) , _city ( B ) , _loc ( B , C ) , _largest ( C , _state ( C ) ) ) )
what are the capitals of the states that border the biggest state in continental us ?	_answer ( A , ( _capital ( A ) , _loc ( A , B ) , _state ( B ) , _next_to ( B , C ) , _largest ( C , ( _state ( C ) , _loc ( C , D ) , _const ( D , _countryid ( usa ) ) ) ) ) )
what states are next to state has the highest peak in the country ?	_answer ( A , ( _state ( A ) , _next_to ( A , B ) , _highest ( C , ( _state ( B ) , _loc ( C , B ) , _mountain ( C ) ) ) ) )
what is the biggest city in all the states of usa ?	_answer ( A , _largest ( A , ( _city ( A ) , _loc ( A , B ) , _state ( B ) , _loc ( B , C ) , _const ( C , _countryid ( usa ) ) ) ) )
how many states does state is mount mckinley border ?	_answer ( A , _count ( B , ( _state ( B ) , _loc ( D , C ) , _state ( C ) , _const ( D , _placeid ( ' mount mckinley ' ) ) , _next_to ( C , B ) ) , A ) )
what are the rivers in the state of the largest state that borders the state with the lowest point in the usa ?	_answer ( A , ( _river ( A ) , _loc ( A , B ) , _state ( B ) , _largest ( B , ( _state ( B ) , _next_to ( B , C ) , _state ( C ) , _loc ( D , C ) , _lowest ( D , ( _place ( D ) , _loc ( D , E ) , _const ( E , _countryid ( usa ) ) ) ) ) ) ) )
what states border state border kentucky ?	_answer ( A , ( _state ( A ) , _next_to ( A , B ) , _state ( B ) , _next_to ( B , C ) , _const ( C , _stateid ( kentucky ) ) ) )
what rivers run through states border rhode island ?	_answer ( A , ( _river ( A ) , _traverse ( A , B ) , _state ( B ) , _next_to ( B , C ) , _const ( C , _stateid ( ' rhode island ' ) ) ) )
people in the names of the major cities in illinois ?	_answer ( A , ( _population ( B , A ) , _major ( B ) , _city ( B ) , _loc ( B , C ) , _const ( C , _stateid ( illinois ) ) ) )
what is the largest city of the largest state that borders california ?	_answer ( A , _largest ( A , ( _city ( A ) , _loc ( A , B ) , _largest ( B , ( _state ( B ) , _next_to ( B , C ) , _const ( C , _stateid ( california ) ) ) ) ) ) )
what is the average population per square km in states have a major city named austin ?	_answer ( A , ( _density ( B , A ) , _state ( B ) , _loc ( C , B ) , _major ( C ) , _city ( C ) , _const ( C , _cityid ( austin , _ ) ) ) )
what is the biggest river in state has the highest elevation ?	_answer ( A , _largest ( A , ( _river ( A ) , _loc ( A , B ) , _highest ( C , ( _state ( B ) , _loc ( C , B ) , _place ( C ) ) ) ) ) )
what are the capital cities of the states which border states does the colorado river run through ?	_answer ( A , ( _capital ( A ) , _city ( A ) , _loc ( A , B ) , _state ( B ) , _next_to ( B , C ) , _state ( C ) , _const ( D , _riverid ( colorado ) ) , _river ( D ) , _traverse ( D , C ) ) )
which states border states through which the rivers run through the state with the lowest point in the usa traverses ?	_answer ( A , ( _state ( A ) , _next_to ( A , B ) , _state ( B ) , _river ( C ) , _traverse ( C , D ) , _state ( D ) , _loc ( E , D ) , _lowest ( E , ( _place ( E ) , _loc ( E , F ) , _const ( F , _countryid ( usa ) ) ) ) , _traverse ( C , B ) ) )
what cities in the smallest state through which the longest river runs have the highest number of citizens ?	_answer ( A , _largest ( B , ( _city ( A ) , _loc ( A , C ) , _smallest ( C , ( _state ( C ) , _longest ( D , _river ( D ) ) , _traverse ( D , C ) ) ) , _population ( A , B ) ) ) )
how many rivers do not traverse the state with the capital the biggest city in oregon ?	_answer ( A , _count ( B , ( _river ( B ) , \+ ( _traverse ( B , C ) , _state ( C ) , _loc ( D , C ) , _capital ( D ) , _largest ( D , ( _city ( D ) , _loc ( D , E ) , _const ( E , _stateid ( oregon ) ) ) ) ) ) , A ) )
which states border states through which the rivers run through states bordering new mexico traverses ?	_answer ( A , ( _state ( A ) , _next_to ( A , B ) , _state ( B ) , _river ( C ) , _traverse ( C , D ) , _state ( D ) , _next_to ( D , E ) , _const ( E , _stateid ( ' new mexico ' ) ) , _traverse ( C , B ) ) )
what rivers run through state has the smallest population density ?	_answer ( A , ( _river ( A ) , _traverse ( A , B ) , _smallest ( C , ( _state ( B ) , _density ( B , C ) ) ) ) )
which states have points that are higher than the highest point in states have a city named austin ?	_answer ( A , ( _state ( A ) , _place ( B ) , _loc ( B , A ) , _higher ( B , C ) , _highest ( C , ( _place ( C ) , _loc ( C , D ) , _state ( D ) , _loc ( E , D ) , _const ( E , _cityid ( austin , _ ) ) ) ) ) )
what is the largest city of states border missouri ?	_answer ( A , _largest ( A , ( _city ( A ) , _loc ( A , B ) , _state ( B ) , _next_to ( B , C ) , _const ( C , _stateid ( missouri ) ) ) ) )
what are the biggest rivers in state contains most rivers ?	_answer ( A , _longest ( A , ( _river ( A ) , _loc ( A , B ) , _most ( B , C , ( _state ( B ) , _loc ( C , B ) , _river ( C ) ) ) ) ) )
can you tell me the capital of state has the greatest density ?	_answer ( A , ( _capital ( A ) , _loc ( A , B ) , _largest ( C , ( _state ( B ) , _density ( B , C ) ) ) ) )
what are the lakes in states bordering states does the mississippi river run through ?	_answer ( A , ( _lake ( A ) , _loc ( A , B ) , _state ( B ) , _next_to ( B , C ) , _state ( C ) , _const ( D , _riverid ( mississippi ) ) , _river ( D ) , _traverse ( D , C ) ) )
what is the largest state that borders states border states that border colorado ?	_answer ( A , _largest ( A , ( _state ( A ) , _next_to ( A , B ) , _state ( B ) , _next_to ( B , C ) , _state ( C ) , _next_to ( C , D ) , _const ( D , _stateid ( colorado ) ) ) ) )
what is the smallest state bordering the states ?	_answer ( A , _smallest ( A , ( _state ( A ) , _next_to ( A , B ) , _state ( B ) ) ) )
how long is the the rivers in the state of indiana ?	_answer ( A , ( _len ( B , A ) , _river ( B ) , _loc ( B , C ) , _state ( C ) , _const ( C , _stateid ( indiana ) ) ) )
what states high point are higher than that of states border colorado ?	_answer ( A , ( _state ( A ) , _high_point ( A , B ) , _higher ( B , C ) , _high_point ( D , C ) , _state ( D ) , _next_to ( D , E ) , _const ( E , _stateid ( colorado ) ) ) )
what is the most populated state bordering state is mount mckinley ?	_answer ( A , _largest ( B , ( _population ( A , B ) , _state ( A ) , _next_to ( A , C ) , _loc ( D , C ) , _state ( C ) , _const ( D , _placeid ( ' mount mckinley ' ) ) ) ) )
how many rivers run through the largest state that borders california ?	_answer ( A , _count ( B , ( _river ( B ) , _traverse ( B , C ) , _largest ( C , ( _state ( C ) , _next_to ( C , D ) , _const ( D , _stateid ( california ) ) ) ) ) , A ) )
give me the cities in the states that the potomac run through ?	_answer ( A , ( _city ( A ) , _loc ( A , B ) , _state ( B ) , _const ( C , _riverid ( potomac ) ) , _traverse ( C , B ) ) )
name the rivers in the states that the potomac run through ?	_answer ( A , ( _river ( A ) , _loc ( A , B ) , _state ( B ) , _const ( C , _riverid ( potomac ) ) , _traverse ( C , B ) ) )
which state border state has the longest river ?	_answer ( A , ( _state ( A ) , _next_to ( A , B ) , _longest ( C , ( _state ( B ) , _loc ( C , B ) , _river ( C ) ) ) ) )
what is the biggest river in the state with the largest density in usa ?	_answer ( A , _largest ( A , ( _river ( A ) , _loc ( A , B ) , _largest ( C , ( _state ( B ) , _density ( B , C ) , _loc ( B , D ) , _const ( D , _countryid ( usa ) ) ) ) ) ) )
how many major cities are there in states border texas ?	_answer ( A , _count ( B , ( _major ( B ) , _city ( B ) , _loc ( B , C ) , _state ( C ) , _next_to ( C , D ) , _const ( D , _stateid ( texas ) ) ) , A ) )
which states does the the longest river in america run through ?	_answer ( A , ( _state ( A ) , _longest ( B , ( _river ( B ) , _loc ( B , C ) , _const ( C , _countryid ( usa ) ) ) ) , _traverse ( B , A ) ) )
what are the names of the major cities in the states ?	_answer ( A , ( _major ( A ) , _city ( A ) , _loc ( A , B ) , _state ( B ) ) )
how many people live in the smallest state bordering the name of the state with the lowest point ?	_answer ( A , ( _population ( B , A ) , _smallest ( B , ( _state ( B ) , _next_to ( B , C ) , _state ( C ) , _loc ( D , C ) , _lowest ( D , _place ( D ) ) ) ) ) )
what is the largest city of state is dallas in ?	_answer ( A , _largest ( A , ( _city ( A ) , _loc ( A , B ) , _state ( B ) , _const ( C , _cityid ( dallas , _ ) ) , _loc ( C , B ) ) ) )
which rivers run through states bordering state borders florida ?	_answer ( A , ( _river ( A ) , _traverse ( A , B ) , _state ( B ) , _next_to ( B , C ) , _state ( C ) , _next_to ( C , D ) , _const ( D , _stateid ( florida ) ) ) )
what rivers flow through states that the state with the largest population density borders ?	_answer ( A , ( _river ( A ) , _traverse ( A , B ) , _state ( B ) , _largest ( D , ( _state ( C ) , _density ( C , D ) ) ) , _next_to ( C , B ) ) )
what is the biggest river in the largest state ?	_answer ( A , _largest ( A , ( _river ( A ) , _loc ( A , B ) , _largest ( B , _state ( B ) ) ) ) )
what are the populations of all the major cities in state has the greatest density ?	_answer ( A , ( _population ( B , A ) , _major ( B ) , _city ( B ) , _loc ( B , C ) , _largest ( D , ( _state ( C ) , _density ( C , D ) ) ) ) )
what is the largest city in the largest state in the us ?	_answer ( A , _largest ( A , ( _city ( A ) , _loc ( A , B ) , _largest ( B , ( _state ( B ) , _loc ( B , C ) , _const ( C , _countryid ( usa ) ) ) ) ) ) )
what is the largest state that borders states have points that are higher than the highest point in texas ?	_answer ( A , _largest ( A , ( _state ( A ) , _next_to ( A , B ) , _state ( B ) , _place ( C ) , _loc ( C , B ) , _higher ( C , D ) , _highest ( D , ( _place ( D ) , _loc ( D , E ) , _const ( E , _stateid ( texas ) ) ) ) ) ) )
what state has the city the capital of the largest state ?	_answer ( A , ( _state ( A ) , _loc ( B , A ) , _city ( B ) , _capital ( B ) , _loc ( B , C ) , _largest ( C , _state ( C ) ) ) )
what is the population of states have a city named austin ?	_answer ( A , ( _population ( B , A ) , _state ( B ) , _loc ( C , B ) , _const ( C , _cityid ( austin , _ ) ) ) )
