lines using a 3 letter sequence starting with ' n '	. * n ( ( [A-Z] | [a-z] ) ) { 2 } . *
lines using 3 instances of ' fu '	. * ( . * fu . * ) { 3 } . *
lines that contain 6 or more " b "	( . * b . * ) { 6 }
lines that contain a number ending with " 3 "	. * ( [0-9] ) * 3 . *
lines that contain the number ' 4 ' .	. * 4 . *
lines using at least 5 instances of " ly "	( . * ly . * ) { 5 , }
lines that contain 5 repetitions of the word " a "	( . * \\b a \\b . * ) { 5 }
lines which contain 3 words starting with " f "	( . * \\b f ( ( [A-Z] | [a-z] ) ) * \\b . * ) { 3 , }
lines that utilize the number ' 4 '	. * 4 . *
lines which contain 9 words starting with " f "	( . * \\b f ( ( [A-Z] | [a-z] ) ) * \\b . * ) { 9 , }
8 letter lines starting with ' x '	x ( ( [A-Z] | [a-z] ) ) { 7 }
lines that end with " 6 " and contain words that begin with " Sel "	. * \\b Sel ( ( [A-Z] | [a-z] ) ) * \\b . * 6
lines utilizing the number ' 2 ' .	. * 2 . *
lines containing the number 3 and the word " eleven " .	( . * 3 . * & . * eleven . * )
lines of 6 characters that end with the letter " s " .	( . ) { 5 } s
lines using at least 8 ' c '	( . * c . * ) { 8 , }
lines using 1 instances of ' irl '	. * ( . * irl . * ) { 1 } . *
lines that contain 1 letter words ending in ' s '	. * \\b ( ( [A-Z] | [a-z] ) ) { 0 } s \\b . *
lines that utilize the number ' 3 '	. * 3 . *
lines that use the number ' 1 ' .	. * 1 . *
lines containing 9 letter words starting with " z "	. * \\b z ( ( [A-Z] | [a-z] ) ) { 8 } \\b . *
lines where the letter ' b ' appears exactly 1 times	( ( ( . & ~ ( b ) ) ) * b ( ( . & ~ ( b ) ) ) * ) { 1 }
lines that use " Jane " but not " Janet " or " 7 " .	( . * Jane . * & ~ ( . * ( 7 | Janet ) . * ) )
lines utilizing the number ' 4 ' .	. * 4 . *
lines that end with " 7 " and contain words that begin with " Sel "	. * \\b Sel ( ( [A-Z] | [a-z] ) ) * \\b . * 7
lines containing a 7 letter word beginning with ' t '	. * \\b t ( ( [A-Z] | [a-z] ) ) { 6 } \\b . *
lines containg the number ' 8 ' .	. * 8 . *
lines that end with " 9 " and contain words that begin with " Sel "	. * \\b Sel ( ( [A-Z] | [a-z] ) ) * \\b . * 9
lines using a 8 letter sequence starting with ' n '	. * n ( ( [A-Z] | [a-z] ) ) { 7 } . *
lines that utilize the number ' 1 '	. * 1 . *
lines using a 7 letter sequence starting with ' n '	. * n ( ( [A-Z] | [a-z] ) ) { 6 } . *
lines using at least 3 ' c '	( . * c . * ) { 3 , }
lines using 9 instances of ' fu '	. * ( . * fu . * ) { 9 } . *
lines using 5 ' e '	( . * e . * ) { 5 }
lines that contain 4 or more " b "	( . * b . * ) { 4 }
lines containing a 9 letter word beginning with ' t '	. * \\b t ( ( [A-Z] | [a-z] ) ) { 8 } \\b . *
lines that contain the letter " V " and the number " 8 " .	( . * 8 . * & . * V . * )
lines that contain 9 repetitions of the word " a "	( . * \\b a \\b . * ) { 9 }
lines using 4 ' f '	( . * f . * ) { 4 }
4 letter lines starting with ' x '	x ( ( [A-Z] | [a-z] ) ) { 3 }
lines containing 7 letter words starting with " z "	. * \\b z ( ( [A-Z] | [a-z] ) ) { 6 } \\b . *
lines that contain 8 letter words ending in ' s '	. * \\b ( ( [A-Z] | [a-z] ) ) { 7 } s \\b . *
lines using at least 8 instances of " ly "	( . * ly . * ) { 8 , }
lines that use the number ' 5 ' .	. * 5 . *
lines using 6 instances of ' fu '	. * ( . * fu . * ) { 6 } . *
lines that contain the letter " V " and the number " 1 " .	( . * 1 . * & . * V . * )
lines of 8 characters that end with the letter " s " .	( . ) { 7 } s
